basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
DPR_I,37.968750_-119.468750,37.96875,-119.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.968750_-119.406250,37.96875,-119.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.968750_-119.343750,37.96875,-119.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.468750,37.90625,-120.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.406250,37.90625,-120.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.343750,37.90625,-120.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.281250,37.90625,-120.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.218750,37.90625,-120.21875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.156250,37.90625,-120.15625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.093750,37.90625,-120.09375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-120.031250,37.90625,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.968750,37.90625,-119.96875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.906250,37.90625,-119.90625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.843750,37.90625,-119.84375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.781250,37.90625,-119.78125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.718750,37.90625,-119.71875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.656250,37.90625,-119.65625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.593750,37.90625,-119.59375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.531250,37.90625,-119.53125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.468750,37.90625,-119.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.406250,37.90625,-119.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.343750,37.90625,-119.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.906250_-119.281250,37.90625,-119.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.468750,37.84375,-120.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.406250,37.84375,-120.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.343750,37.84375,-120.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.281250,37.84375,-120.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.218750,37.84375,-120.21875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.156250,37.84375,-120.15625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.093750,37.84375,-120.09375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-120.031250,37.84375,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.968750,37.84375,-119.96875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.906250,37.84375,-119.90625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.843750,37.84375,-119.84375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.781250,37.84375,-119.78125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.718750,37.84375,-119.71875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.656250,37.84375,-119.65625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.593750,37.84375,-119.59375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.531250,37.84375,-119.53125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.468750,37.84375,-119.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.406250,37.84375,-119.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.343750,37.84375,-119.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.281250,37.84375,-119.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.843750_-119.218750,37.84375,-119.21875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.468750,37.78125,-120.46875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.406250,37.78125,-120.40625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.343750,37.78125,-120.34375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.281250,37.78125,-120.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.218750,37.78125,-120.21875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.156250,37.78125,-120.15625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.093750,37.78125,-120.09375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,37.781250_-120.031250,37.78125,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
