basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
SHA,40.96875_-121.34375,40.96875,-121.34375,1.9720650875746044,0.33656805753707886,0.5736882
SHA,40.90625_-121.53125,40.90625,-121.53125,1.9104843214067717,0.3320710062980652,0.79023093
SHA,40.84375_-121.53125,40.84375,-121.53125,1.9512481421327939,0.3784615397453308,0.9932582
SHA,40.78125_-121.59375,40.78125,-121.59375,2.085937084857643,0.36331361532211304,1.3720129
SHA,41.46875_-120.21875,41.46875,-120.21875,1.9552156403763676,0.2523076832294464,0.61296934
SHA,41.40625_-120.21875,41.40625,-120.21875,1.975240085513659,0.27733728289604187,0.5441634
SHA,41.28125_-120.15625,41.28125,-120.15625,1.9445957138023862,0.30834320187568665,0.6787024
SHA,41.21875_-120.15625,41.21875,-120.15625,2.053516196158547,0.36792898178100586,0.60981077
SHA,41.09375_-122.09375,41.09375,-122.09375,1.8208715257368229,0.4769822359085083,2.6367023
SHA,41.09375_-122.03125,41.09375,-122.03125,1.866138891433564,0.49408283829689026,2.8428736
SHA,41.09375_-121.96875,41.09375,-121.96875,1.987297132907925,0.6068639159202576,3.44338
SHA,41.09375_-121.90625,41.09375,-121.90625,1.9812668136969143,0.612958550453186,3.3904889
SHA,41.03125_-122.15625,41.03125,-122.15625,1.859819369731646,0.5462722182273865,2.9478264
SHA,41.03125_-122.09375,41.03125,-122.09375,1.8419198181251064,0.33000001311302185,2.1424966
SHA,41.03125_-122.03125,41.03125,-122.03125,1.875641541845358,0.3724852204322815,2.491546
SHA,41.03125_-121.96875,41.03125,-121.96875,1.909731034818802,0.48538461327552795,2.7873912
SHA,40.96875_-122.15625,40.96875,-122.15625,1.902867729544675,0.5751479268074036,3.2963238
SHA,40.96875_-122.09375,40.96875,-122.09375,1.939253520726368,0.4965088665485382,3.0641062
SHA,40.96875_-122.03125,40.96875,-122.03125,1.883093399673475,0.49041420221328735,2.9462256
SHA,40.96875_-121.96875,40.96875,-121.96875,1.9019092932429613,0.4760355055332184,2.7154956
SHA,40.90625_-122.03125,40.90625,-122.03125,1.94617227400186,0.6329585909843445,3.3293765
SHA,41.71875_-120.71875,41.71875,-120.71875,2.0375485001266953,0.25088757276535034,0.42809418
SHA,41.59375_-121.03125,41.59375,-121.03125,1.9317987433484791,0.3163313567638397,0.93448865
SHA,41.59375_-120.96875,41.59375,-120.96875,1.9046745907805918,0.34236687421798706,1.0729499
SHA,41.53125_-121.09375,41.53125,-121.09375,1.9979594308232842,0.2846745550632477,0.59348345
SHA,41.53125_-121.03125,41.53125,-121.03125,1.9786794867651363,0.2739644944667816,0.56476307
SHA,41.53125_-120.96875,41.53125,-120.96875,1.9618213410007572,0.26497042179107666,0.5760255
SHA,41.46875_-121.21875,41.46875,-121.21875,1.9268859886670986,0.3154437839984894,0.7090881
SHA,41.46875_-121.15625,41.46875,-121.15625,1.943241566479734,0.3270414173603058,0.9206411
SHA,41.46875_-121.09375,41.46875,-121.09375,2.04038852202196,0.30218935012817383,0.98248017
SHA,41.46875_-121.03125,41.46875,-121.03125,1.9587297299033943,0.24502958357334137,0.73347145
SHA,41.46875_-120.96875,41.46875,-120.96875,1.9704223504383953,0.2706508934497833,0.68481344
SHA,41.40625_-121.21875,41.40625,-121.21875,1.9282873605762894,0.31284022331237793,0.94890225
SHA,41.40625_-121.15625,41.40625,-121.15625,1.8768167807021674,0.33680474758148193,1.0452591
SHA,41.40625_-121.09375,41.40625,-121.09375,1.8973872447138243,0.280177503824234,0.92057276
SHA,41.40625_-121.03125,41.40625,-121.03125,1.9737012393760138,0.23207101225852966,0.77091336
SHA,41.40625_-120.96875,41.40625,-120.96875,2.028961788539023,0.2474556267261505,0.610241
SHA,41.34375_-121.21875,41.34375,-121.21875,1.9640206028453466,0.33544379472732544,1.2239139
SHA,41.34375_-121.15625,41.34375,-121.15625,1.8962069034751026,0.32810652256011963,0.71441656
SHA,41.34375_-121.09375,41.34375,-121.09375,1.9185088782588942,0.3082840144634247,0.6056292
SHA,41.34375_-121.03125,41.34375,-121.03125,1.9154273755459519,0.3403550386428833,0.95869136
SHA,41.34375_-120.96875,41.34375,-120.96875,1.9294523139912758,0.325029581785202,1.0471945
SHA,41.28125_-121.34375,41.28125,-121.34375,1.954095793109491,0.3742011785507202,1.7821358
SHA,41.28125_-121.28125,41.28125,-121.28125,2.0298603881733888,0.3035503029823303,0.9992452
SHA,41.28125_-121.21875,41.28125,-121.21875,2.0470653663091074,0.30289942026138306,0.88467616
SHA,41.28125_-121.15625,41.28125,-121.15625,1.9785418819124507,0.3304733633995056,0.5581289
SHA,41.28125_-121.09375,41.28125,-121.09375,1.9018288834152797,0.3244970440864563,0.60523206
SHA,41.28125_-121.03125,41.28125,-121.03125,1.8496510899269143,0.27313610911369324,1.102858
SHA,41.28125_-120.96875,41.28125,-120.96875,1.898877715718781,0.2817751467227936,1.0528831
SHA,41.21875_-121.21875,41.21875,-121.21875,1.9716676314537678,0.30443787574768066,1.0756605
SHA,41.21875_-121.03125,41.21875,-121.03125,1.9210890308658848,0.37899407744407654,0.5136788
SHA,41.21875_-120.96875,41.21875,-120.96875,1.9165248761777571,0.34958580136299133,0.63650507
SHA,41.21875_-120.90625,41.21875,-120.90625,1.9354772209093294,0.39195266366004944,0.60832345
SHA,41.21875_-120.34375,41.21875,-120.34375,2.0503684145971537,0.3401775062084198,0.6355528
SHA,41.15625_-121.03125,41.15625,-121.03125,1.961030506567844,0.2983431816101074,0.66842854
SHA,41.15625_-120.96875,41.15625,-120.96875,1.974233522453556,0.3581656813621521,0.6501141
SHA,41.15625_-120.90625,41.15625,-120.90625,1.9375152855683413,0.3210059106349945,0.41331986
SHA,41.09375_-121.03125,41.09375,-121.03125,1.9523101659697726,0.31875738501548767,0.48114628
SHA,41.09375_-120.96875,41.09375,-120.96875,1.909889975670776,0.3351479172706604,0.81402445
SHA,41.09375_-120.90625,41.09375,-120.90625,1.9628445141093778,0.3113609552383423,0.70043826
SHA,41.09375_-120.84375,41.09375,-120.84375,1.9051991601993834,0.29343196749687195,0.6693083
SHA,41.09375_-120.78125,41.09375,-120.78125,1.9806656191038488,0.28644970059394836,0.77193815
SHA,41.03125_-121.15625,41.03125,-121.15625,1.9994107649024404,0.31840237975120544,0.6231231
SHA,41.03125_-121.09375,41.03125,-121.09375,1.8995914554548072,0.3043195307254791,0.98719597
SHA,41.03125_-121.03125,41.03125,-121.03125,1.923040601388805,0.3276331424713135,0.96966505
SHA,41.03125_-120.96875,41.03125,-120.96875,1.8566443514396633,0.3061538338661194,0.86954504
SHA,41.03125_-120.90625,41.03125,-120.90625,1.9835312020099998,0.2975739538669586,0.78256565
SHA,41.03125_-120.84375,41.03125,-120.84375,1.8814833905569606,0.24757397174835205,0.75356203
SHA,41.03125_-120.78125,41.03125,-120.78125,1.8864253906771962,0.29497042298316956,0.9263392
SHA,41.03125_-120.71875,41.03125,-120.71875,2.037779176786694,0.27289941906929016,0.63728976
SHA,41.03125_-120.65625,41.03125,-120.65625,2.0241447425019956,0.23680473864078522,0.44951952
SHA,40.96875_-121.15625,40.96875,-121.15625,1.9519300070697507,0.2818934917449951,0.52435255
SHA,40.96875_-120.84375,40.96875,-120.84375,1.9377872957103783,0.32881656289100647,0.7966703
SHA,40.96875_-120.78125,40.96875,-120.78125,1.8236314271686362,0.3202366828918457,0.9469738
SHA,40.96875_-120.71875,40.96875,-120.71875,2.023817337796607,0.2955029606819153,0.5411822
SHA,41.78125_-120.65625,41.78125,-120.65625,2.0295226307929912,0.21621301770210266,0.23775719
SHA,41.71875_-120.78125,41.71875,-120.78125,2.0115284483349236,0.23461538553237915,0.30869186
SHA,41.71875_-120.65625,41.71875,-120.65625,2.0396828711773285,0.20041419565677643,0.21970609
SHA,41.71875_-120.59375,41.71875,-120.59375,2.0179562598758807,0.2350887507200241,0.27444625
SHA,41.71875_-120.53125,41.71875,-120.53125,2.0630667006513295,0.30000001192092896,0.3349935
SHA,41.71875_-120.46875,41.71875,-120.46875,2.0720935353394463,0.29633137583732605,0.37106743
SHA,41.65625_-120.78125,41.65625,-120.78125,2.022449596328058,0.24597632884979248,0.29155815
SHA,41.65625_-120.71875,41.65625,-120.71875,2.075371530852923,0.2547928988933563,0.2850482
SHA,41.65625_-120.65625,41.65625,-120.65625,2.0959204989436717,0.21431952714920044,0.23414728
SHA,41.65625_-120.59375,41.65625,-120.59375,2.038290394396846,0.20674556493759155,0.20578942
SHA,41.65625_-120.53125,41.65625,-120.53125,2.0366831518807453,0.20923076570034027,0.25073883
SHA,41.65625_-120.46875,41.65625,-120.46875,2.133317375385583,0.2507692277431488,0.3038564
SHA,41.59375_-120.84375,41.59375,-120.84375,2.089680894010944,0.2161538451910019,0.2871569
SHA,41.59375_-120.78125,41.59375,-120.78125,2.007414486277446,0.25319525599479675,0.2960091
SHA,41.59375_-120.71875,41.59375,-120.71875,2.1027488758603567,0.236863911151886,0.25537017
SHA,41.59375_-120.65625,41.59375,-120.65625,2.1052349274663547,0.18745562434196472,0.22945513
SHA,41.59375_-120.59375,41.59375,-120.59375,2.0705582801027376,0.25147929787635803,0.25878665
SHA,41.59375_-120.53125,41.59375,-120.53125,2.050612402670927,0.22964496910572052,0.25391656
SHA,41.59375_-120.46875,41.59375,-120.46875,2.074005348382098,0.2761538326740265,0.32335162
SHA,41.53125_-120.90625,41.53125,-120.90625,1.9967308660215435,0.2790532410144806,0.41469577
SHA,41.53125_-120.84375,41.53125,-120.84375,2.063135917806478,0.22893491387367249,0.29609898
SHA,41.53125_-120.78125,41.53125,-120.78125,1.9860386815627662,0.24946746230125427,0.3561387
SHA,41.53125_-120.71875,41.53125,-120.71875,2.0146281531794825,0.24147929251194,0.30805078
SHA,41.53125_-120.65625,41.53125,-120.65625,2.030558467588782,0.23532544076442719,0.27043223
SHA,41.53125_-120.59375,41.53125,-120.59375,2.022663319123537,0.28804734349250793,0.39887884
SHA,41.53125_-120.53125,41.53125,-120.53125,1.9723902881314055,0.2718935012817383,0.5101088
SHA,41.53125_-120.46875,41.53125,-120.46875,1.9888030358140207,0.3020710051059723,0.5023332
SHA,41.46875_-120.90625,41.46875,-120.90625,1.9983241963631628,0.3078698217868805,0.46557388
SHA,41.46875_-120.84375,41.46875,-120.84375,1.9339722630032703,0.3369230628013611,0.4934571
SHA,41.46875_-120.78125,41.46875,-120.78125,1.9613803335054558,0.34242603182792664,0.6108721
SHA,41.46875_-120.71875,41.46875,-120.71875,1.9612609692698149,0.3214201331138611,0.5246536
SHA,41.40625_-120.90625,41.40625,-120.90625,1.954770675966059,0.3655029535293579,0.7370952
SHA,41.40625_-120.84375,41.40625,-120.84375,1.948656266857497,0.3554437756538391,0.86696285
SHA,41.40625_-120.40625,41.40625,-120.40625,2.1085309417756615,0.30988165736198425,0.31670934
SHA,41.28125_-120.40625,41.28125,-120.40625,2.1246024516183595,0.3680473268032074,0.30204588
SHA,41.21875_-120.40625,41.21875,-120.40625,2.0372046684340788,0.2331952601671219,0.3234424
SHA,41.15625_-120.40625,41.15625,-120.40625,2.1216744987341536,0.23911242187023163,0.44854718
SHA,41.09375_-120.40625,41.09375,-120.40625,2.1329957038669707,0.1998816579580307,0.2944353
SHA,40.96875_-120.90625,40.96875,-120.90625,2.0032531070176156,0.21958580613136292,0.31817016
SHA,41.78125_-120.59375,41.78125,-120.59375,2.035345655807214,0.2411242574453354,0.27956566
SHA,41.65625_-120.84375,41.65625,-120.84375,2.0383817448725257,0.23769231140613556,0.26826882
SHA,41.71875_-120.28125,41.71875,-120.28125,1.8622097945686806,0.4469822347164154,1.2958511
SHA,41.65625_-120.40625,41.65625,-120.40625,2.0063752349495347,0.35751479864120483,0.5870151
SHA,41.46875_-120.40625,41.46875,-120.40625,2.0496668587527864,0.3549112379550934,0.4368725
SHA,41.21875_-121.15625,41.21875,-121.15625,1.9915977894961943,0.27852070331573486,0.6295059
SHA,41.21875_-121.09375,41.21875,-121.09375,1.9212274271017709,0.3771597743034363,0.60471404
SHA,41.15625_-121.21875,41.15625,-121.21875,1.9455695300140992,0.39230769872665405,1.3224772
SHA,41.15625_-121.15625,41.15625,-121.15625,2.0791253095140245,0.3949112296104431,0.6040062
SHA,41.09375_-121.34375,41.09375,-121.34375,1.8583291126142634,0.35650888085365295,0.9167551
SHA,41.09375_-121.28125,41.09375,-121.28125,1.8004436454957489,0.3405325412750244,0.79583406
SHA,41.09375_-121.09375,41.09375,-121.09375,1.9633639309828184,0.2937869727611542,0.75628895
SHA,41.03125_-121.46875,41.03125,-121.46875,1.9165397848120806,0.343313604593277,0.91172624
SHA,41.03125_-121.34375,41.03125,-121.34375,1.9107972089930259,0.33875739574432373,0.9552374
SHA,41.03125_-121.28125,41.03125,-121.28125,1.8475507915634137,0.3179289996623993,0.79288286
SHA,41.03125_-121.21875,41.03125,-121.21875,1.8397137650512927,0.31934911012649536,0.94624835
SHA,40.96875_-121.28125,40.96875,-121.28125,1.989635482796401,0.3161538541316986,0.54195917
SHA,40.96875_-121.21875,40.96875,-121.21875,1.9217000057079658,0.2950887680053711,0.4766498
SHA,40.90625_-120.84375,40.90625,-120.84375,1.9367756317533509,0.3039644956588745,0.4467781
SHA,41.15625_-121.09375,41.15625,-121.09375,1.9539900506352548,0.39834320545196533,0.7216068
SHA,41.09375_-121.15625,41.09375,-121.15625,2.1228970461089816,0.41266271471977234,0.6492113
SHA,41.09375_-121.53125,41.09375,-121.53125,1.8822540891693624,0.40124261379241943,1.2370449
SHA,41.09375_-121.46875,41.09375,-121.46875,1.9226577598560084,0.33331361413002014,1.0640252
SHA,41.09375_-121.40625,41.09375,-121.40625,1.9359769655198773,0.4229585826396942,0.88736176
SHA,41.03125_-121.53125,41.03125,-121.53125,1.7731245125484802,0.3134319484233856,0.8884048
SHA,41.28125_-121.40625,41.28125,-121.40625,1.8352247741827374,0.3356804847717285,1.4519347
SHA,41.21875_-121.40625,41.21875,-121.40625,1.8354601388752103,0.36911243200302124,0.9038878
SHA,41.21875_-121.34375,41.21875,-121.34375,1.7719992045798065,0.33603549003601074,1.565263
SHA,41.15625_-121.46875,41.15625,-121.46875,1.888429333901506,0.26792898774147034,0.5806862
SHA,41.15625_-121.40625,41.15625,-121.40625,1.9964895393884388,0.2376331388950348,0.45696387
SHA,41.15625_-121.34375,41.15625,-121.34375,1.727418897470985,0.3582248389720917,1.0679446
SHA,41.15625_-121.28125,41.15625,-121.28125,1.914723372538521,0.4028402268886566,1.7630812
SHA,41.09375_-121.59375,41.09375,-121.59375,1.8171356060886725,0.448579877614975,2.0538137
SHA,41.09375_-121.21875,41.09375,-121.21875,1.925521941571634,0.34532544016838074,1.1757816
SHA,41.03125_-121.59375,41.03125,-121.59375,1.8177985690172398,0.3422485291957855,1.0998187
SHA,40.96875_-121.59375,40.96875,-121.59375,1.9892174671501808,0.2774556279182434,0.8379558
SHA,40.90625_-121.59375,40.90625,-121.59375,1.9583816321190326,0.359112411737442,0.9870652
SHA,41.40625_-120.78125,41.40625,-120.78125,2.021693121690016,0.36467456817626953,0.6435119
SHA,41.34375_-120.78125,41.34375,-120.78125,1.9034016254928248,0.37899407744407654,1.2931751
SHA,41.34375_-120.71875,41.34375,-120.71875,1.996577495437536,0.28165680170059204,0.64256334
SHA,41.28125_-120.71875,41.28125,-120.71875,2.012577305550332,0.31573963165283203,0.9380526
SHA,41.28125_-120.65625,41.28125,-120.65625,2.11828339258643,0.26094675064086914,0.34977484
SHA,41.21875_-121.71875,41.21875,-121.71875,1.873846875170775,0.3837278187274933,1.9969524
SHA,41.21875_-121.65625,41.21875,-121.65625,1.913866526842926,0.410591721534729,2.046545
SHA,41.21875_-121.28125,41.21875,-121.28125,1.8751317370668978,0.3550295829772949,1.9413745
SHA,41.15625_-121.78125,41.15625,-121.78125,2.002160554161608,0.4317159652709961,2.0591426
SHA,41.15625_-121.71875,41.15625,-121.71875,2.04621849221067,0.43603551387786865,2.2862468
SHA,41.15625_-121.65625,41.15625,-121.65625,1.9912538334943117,0.43491125106811523,2.6861632
SHA,41.09375_-121.78125,41.09375,-121.78125,2.0159652811146387,0.44692307710647583,2.130965
SHA,41.09375_-121.71875,41.09375,-121.71875,2.04108964210826,0.4515976309776306,2.8725045
SHA,41.09375_-121.65625,41.09375,-121.65625,1.9040278602556422,0.4073372781276703,2.531743
SHA,41.03125_-121.78125,41.03125,-121.78125,2.0826629165584793,0.5320709943771362,3.1697314
SHA,41.03125_-121.71875,41.03125,-121.71875,1.8749890005967442,0.4747928977012634,2.639578
SHA,41.03125_-121.65625,41.03125,-121.65625,1.952747266440205,0.32946744561195374,1.4800252
SHA,40.96875_-121.78125,40.96875,-121.78125,1.9442886500861467,0.39988166093826294,2.3891263
SHA,40.96875_-121.71875,40.96875,-121.71875,1.8881882277120403,0.3127219080924988,1.8525612
SHA,40.96875_-121.65625,40.96875,-121.65625,1.8895109395754843,0.3263905346393585,1.4131774
SHA,40.90625_-121.78125,40.90625,-121.78125,2.075542400142072,0.4398224949836731,2.2730386
SHA,40.90625_-121.71875,40.90625,-121.71875,1.971013023445227,0.34976330399513245,1.6407601
SHA,40.90625_-121.65625,40.90625,-121.65625,1.94942627289502,0.3434911370277405,1.1508694
SHA,40.84375_-121.71875,40.84375,-121.71875,2.0631122179510513,0.4936094582080841,2.1803472
SHA,40.84375_-121.65625,40.84375,-121.65625,1.9238865987945557,0.46355029940605164,2.0659227
SHA,40.84375_-121.59375,40.84375,-121.59375,1.8242009400615387,0.4000000059604645,1.5631382
SHA,41.21875_-121.96875,41.21875,-121.96875,2.083780859792184,0.45928993821144104,2.709245
SHA,41.21875_-121.90625,41.21875,-121.90625,2.0718410403131644,0.47514793276786804,2.623739
SHA,41.21875_-121.84375,41.21875,-121.84375,2.0466062706612065,0.4681065082550049,2.358339
SHA,41.21875_-121.78125,41.21875,-121.78125,2.0345002811699135,0.5268639326095581,2.605804
SHA,41.15625_-121.96875,41.15625,-121.96875,1.940739791389163,0.5113017559051514,2.4509296
SHA,41.15625_-121.90625,41.15625,-121.90625,1.9525533544071811,0.5355029702186584,2.6005402
SHA,41.15625_-121.84375,41.15625,-121.84375,2.046029630199575,0.5210651159286499,2.5833232
SHA,41.09375_-121.84375,41.09375,-121.84375,2.035072271354309,0.49721893668174744,2.5131786
SHA,40.78125_-121.71875,40.78125,-121.71875,2.164650324178589,0.515562117099762,2.3705633
SHA,40.78125_-121.65625,40.78125,-121.65625,2.079348970014652,0.4821893572807312,2.135169
SHA,41.46875_-120.53125,41.46875,-120.53125,1.9682900802146,0.3419526517391205,0.7137108
SHA,41.40625_-120.59375,41.40625,-120.59375,2.0621227268497817,0.1668047308921814,0.46278757
SHA,41.40625_-120.53125,41.40625,-120.53125,2.003675694708129,0.28952664136886597,0.5823742
SHA,41.34375_-120.59375,41.34375,-120.59375,2.0450484966563094,0.22165679931640625,0.45766178
SHA,41.34375_-120.53125,41.34375,-120.53125,1.993601860225316,0.19650886952877045,0.7698511
SHA,41.28125_-120.59375,41.28125,-120.59375,2.1158646457686183,0.31005915999412537,0.47231704
SHA,41.28125_-120.53125,41.28125,-120.53125,2.0437386200363665,0.43278107047080994,1.0330907
SHA,41.21875_-120.53125,41.21875,-120.53125,2.002154009270538,0.42502957582473755,0.8044779
SHA,41.46875_-120.65625,41.46875,-120.65625,1.9530296087828976,0.2824852168560028,0.38739365
SHA,41.46875_-120.59375,41.46875,-120.59375,2.048195556373787,0.24674555659294128,0.41013098
SHA,41.46875_-120.46875,41.46875,-120.46875,1.950262451968038,0.3765680491924286,0.6541899
SHA,41.40625_-120.71875,41.40625,-120.71875,2.0467306230884246,0.3248520791530609,0.46485066
SHA,41.40625_-120.65625,41.40625,-120.65625,1.9592377780247927,0.2097633183002472,0.2971153
SHA,41.40625_-120.46875,41.40625,-120.46875,2.0898304006014117,0.31159764528274536,0.4243632
SHA,41.21875_-120.59375,41.21875,-120.59375,2.0300832971674354,0.29171597957611084,0.44327858
SHA,41.21875_-120.46875,41.21875,-120.46875,1.9923067913298058,0.32112425565719604,0.47829387
SHA,41.34375_-120.65625,41.34375,-120.65625,2.0014116987437482,0.2521893382072449,0.3803986
SHA,41.34375_-120.46875,41.34375,-120.46875,2.1301643338232674,0.2752071022987366,0.28717595
SHA,41.28125_-120.46875,41.28125,-120.46875,2.066489367424589,0.3440236747264862,0.31208146
SHA,41.15625_-120.46875,41.15625,-120.46875,1.9821377450270352,0.24017751216888428,0.4631803
