date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1944-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.43709943218958,5.133897670572887
1944-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.118668826897238,14.583427702798335
1944-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,15.855246293172268,19.292261605292502
1944-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.985661336878831,4.783207526604006
1944-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.314408590537523,1.9028506852024056
1944-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.527261503916072,0.6684715609860482
1944-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00019423571899261497
1944-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.935047281618231e-15
1944-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,8.317860332733728e-05
1944-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.8127683437520452,0.2659794622157582
1944-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.83668357173193,7.749125083112002
1944-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.617871870083104,6.8686394649574
1945-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.3048729781563178,3.0522521292464644
1945-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,26.423779180945203,30.727556319473464
1945-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,18.8469180287818,20.651181433582025
1945-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.099566301570871,6.572327361253153
1945-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.249757880848145,2.5814145269872433
1945-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5358126237005406,0.6876666633408006
1945-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00042622476456722475
1945-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.4830860524826986e-25
1945-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0599999986588954
1945-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.4724215374903507,0.9827277693782939
1945-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.584601400234897,5.974900675477973
1945-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,23.114987345759413,29.151225919628327
1946-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.21357083460983,13.670321754627109
1946-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.163578726878718,10.070026899422176
1946-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.67927216079503,11.347367410249678
1946-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.317656285869102,6.297928719328299
1946-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.2687990422358795,1.2357113129222674
1946-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.00024088137397433303,0.04845842574694908
1946-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0027857496844455793,0.027483305762317185
1946-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.6966781924424205e-05
1946-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.1357436380046914,0.0420001786598757
1946-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.18839237611334378,0.26154530646184576
1946-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.4944284915522665,5.984126246798213
1946-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.4547542778278846,3.57600683179641
1947-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.9817908761377548,1.5122943346711704
1947-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.256749219847864,5.502583419502779
1947-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,11.782335020803883,11.157130566987941
1947-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.5443472359926504,4.471780032619637
1947-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.12760999778385623,0.3695817925379059
1947-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6903736498403013,0.7900353077866835
1947-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.935137100932084e-05
1947-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,4.705639122193655e-27
1947-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1500000059604644
1947-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.2568767812680526,3.361748428764548
1947-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.0757440756494288,1.4799629650364783
1947-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.47556786335827983,0.6543099583579425
1948-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.839346624239146,5.5162982922108625
1948-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.6802723714093095,3.8115801030010323
1948-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.980220868985892,10.694955696338733
1948-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,21.948618552701763,15.145880454876773
1948-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.799942737926196,8.808551520516238
1948-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.9217892861300423,1.8778303109123573
1948-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.007295139736768751,0.063737382385341
1948-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1948-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0004098773903198778
1948-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0076488730037983154
1948-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.8057345997263268,2.255705369382396
1948-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.805431540333656,6.428361911522108
1949-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.7257456655721275,3.2473853100223526
1949-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.9319123505121665,8.366512016361805
1949-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,31.431039927317705,32.65812038487883
1949-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.0446320271482294,4.048434750824091
1949-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.3131364894317166,1.0750223071646499
1949-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0005056356248346393,0.11387112882322975
1949-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00034648148578026095
1949-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0027754139510779664
1949-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00010816253352790098
1949-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1949-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.091657043603178,2.3456362506095836
1949-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.802955823983973,2.234753735935959
1950-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,16.876304640344465,22.145786500488217
1950-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,18.568855386273853,22.041026955632066
1950-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.889146648375677,14.997876017706986
1950-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.457706075887668,6.56992022014755
1950-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.8643524823104807,3.495768916136265
1950-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.14332400737245304,0.33935671175179866
1950-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00022983447651259416
1950-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,7.045034536637776e-28
1950-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.012458477847523339,0.008440261655043661
1950-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.186224581193062,1.929535915255645
1950-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,21.746776459125943,29.457191958041243
1950-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,30.29177478988504,40.742438334953945
1951-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,37.26500429307334,45.80794423893157
1951-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,16.62713476414728,17.950808712427232
1951-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,21.324853477040943,23.05539022991635
1951-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.640920923468079,5.8043326308112535
1951-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.439331121280183,3.9426755143092698
1951-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.037475856674250865,0.18660334741781792
1951-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,6.729212972035954e-06
1951-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1951-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1199999973177909
1951-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.400293875652637,2.5246148006775817
1951-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.730125971577134,4.57318475252655
1951-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,18.214521067933326,24.158886050899294
1952-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,54.085128860970435,64.06229566130422
1952-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,29.293725425760183,33.76847417843432
1952-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,35.296815955196976,35.65932805858618
1952-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.064162309660304,6.887520295528984
1952-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.5949725443179044,3.097264492327987
1952-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.36835276585658805,0.4503372449844263
1952-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.09032724302063502
1952-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0013995142487638916
1952-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.49063239911461e-05,0.013419100220445372
1952-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0008481577316635909
1952-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.8016523133791364,2.0868915512138564
1952-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.020835960501854,11.539738473494433
1953-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,19.463502884193094,31.145963316255326
1953-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.012646979012032,5.337588471428139
1953-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.179497000895221,12.52556974105088
1953-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.978421277852728,6.832152499719967
1953-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.505992215775967,4.885879446478385
1953-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.0779924109522923,1.8350106068269114
1953-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.7213824141679926e-06,0.049811594107346445
1953-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00029781517731823106
1953-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0011051811324757927
1953-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.4558435669842166,0.6431365534663874
1953-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.9030360135897464,3.2985537153571642
1953-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.5671946659453786,2.030600540706982
1954-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.463246315103223,15.26769247610177
1954-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.16136553929139,14.276274056364915
1954-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,19.27482567526944,19.605753808734786
1954-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,10.548741344389466,7.59907194924309
1954-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.262624091874916,2.3548240472394832
1954-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7141246149123511,0.7890914857240658
1954-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00011537712143092462
1954-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.007226139641394651,0.016020083272015522
1954-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0022488675051543098
1954-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.006195913007818501
1954-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.5567111304687415,2.6131868734325834
1954-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.359162877247761,9.754072468938109
1955-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.202858691176662,12.230403721657893
1955-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.607872612192072,5.971414552507801
1955-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.2616922184963193,5.144479134327571
1955-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.57092135623099,5.635655043087512
1955-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.0034125513331484,1.8502901445505804
1955-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.022229515182644936,0.2090432809348458
1955-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0029362117967463726,0.017014005186222862
1955-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1955-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.03201927222860652,0.020219578044917735
1955-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.01055725213225728,0.06731224552233853
1955-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.582776927655304,2.7049382576791405
1955-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,44.491264860907506,60.85032175003595
1956-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,48.53492390438737,51.87366838494903
1956-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,22.526613321046103,24.71906886533413
1956-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.893059519250716,10.549896410767328
1956-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.908966495412574,7.136788782853421
1956-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.58978058837699,4.512146977165539
1956-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.1838355586998977,0.37682793994393676
1956-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0007120281149701084
1956-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,5.7733175573519235e-09
1956-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.025823880752291164,0.016642124858139033
1956-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.4894883529735767,1.8048243669164783
1956-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.007394391876102036,0.9999168504855417
1956-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.0258846942161537,1.2751366750091395
1957-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.3282555369508753,3.976620973488105
1957-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.775960569431106,9.545990590177635
1957-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.783316741417265,13.459790731116168
1957-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.585514099130899,6.550218617379081
1957-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.514276503324178,12.994351227246078
1957-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7730091405482237,0.9144025643352891
1957-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.0796291166960145e-05
1957-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.1013094370816668e-25
1957-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.27174874211424177,0.10340841057696255
1957-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.1845383850769826,1.4911191247710422
1957-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.256107949964839,1.5829806746870285
1957-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.014801469294513,7.120974804500573
1958-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.230537817906798,11.203242821805784
1958-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,28.928376806499276,35.19706482053577
1958-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,38.31848303039208,33.13645303658811
1958-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,36.673253437178104,37.67058413809223
1958-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.702288002861277,3.9440197504393506
1958-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.2469010279814063,1.0838486910039273
1958-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0038664754172582894
1958-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.7997605464422332e-13
1958-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.05806653930290061,0.04865930385919487
1958-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.755772678133324e-06,0.03682657723982025
1958-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.7326447796358303,0.970176911151471
1958-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.9760240442828012,1.2361598427738998
1959-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.017002978405771,9.747037572477955
1959-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.494179435885668,13.084108050826911
1959-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.5221583308595745,6.455483844972611
1959-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.9495327808613312,3.090798340883353
1959-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.37502877672302337,0.8445777989102042
1959-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1959-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.493359316962651e-12
1959-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,8.144838914506685e-05
1959-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.6122528705683306,0.9304314375300419
1959-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,6.521829673945457e-08
1959-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.0310024091716375e-30
1959-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.498616678719381,1.685780251758284
1960-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.18858032869761,9.1621570794321
1960-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,19.41369747628003,25.610634828153547
1960-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.308158063350062,13.18841654688037
1960-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.93287933354183,5.493810224720912
1960-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.7783234957356115,2.607417584507876
1960-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0024701651130925846,0.17374381227500799
1960-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.002292832978498726
1960-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.947562331808414e-21
1960-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0900000035762786
1960-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.003501269515138519
1960-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.184149549716167,6.112715491635794
1960-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.6715345506222465,2.1150982389484563
1961-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.8561645524714634,0.9864260231752695
1961-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.976772139033639,6.337029089823305
1961-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.523520211102237,8.821835001321231
1961-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.060070790820331,3.7678202554909057
1961-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.1186938695958153,1.966281925986311
1961-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.19521414702174533,0.41530464781556864
1961-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.4741354864550222e-06
1961-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,6.87113802942039e-05
1961-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0013322012032697483
1961-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.027701926527376144,0.2404188244830232
1961-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.563485221420766,1.246057763239273
1961-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.6292981379401894,4.525025173279833
1962-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.456894714479391,5.334108069952068
1962-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,32.46591225304253,38.43358537794613
1962-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,22.332664315524415,20.915321876365994
1962-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,6.611264173982794,6.150571900521535
1962-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.0857961389519617,1.8320017720200619
1962-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.025679454690760963,0.1883450460793036
1962-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.00020179883489050723
1962-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1962-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.7149329400672667e-19
1962-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,16.53782394714222,20.564072554677153
1962-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.010444072866503,3.9355606999882204
1962-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.452749553984582,13.108469491432801
1963-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,12.00563726947129,5.1104144234592175
1963-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.582453522568581,29.06507389529417
1963-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,17.573406599443,18.19023824810262
1963-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,27.87602555112756,27.87592341081221
1963-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.322592265450618,6.124977450615169
1963-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.0804481621463855,1.0311754675352003
1963-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.013929466165489039
1963-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1963-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0035813549803892526,0.010332806234911018
1963-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.309634000411999,1.3246403080133995
1963-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.545631257869973,9.578071838123993
1963-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.1134768130217727,1.555539723258909
1964-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,11.629246985693827,16.123975631189865
1964-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.937921698234486,4.44341803852802
1964-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.152404603451461,8.968877265219236
1964-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.78859221901181,3.3229102726887776
1964-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.1728033250275405,1.9707135207584283
1964-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5566611412540147,0.678981421645383
1964-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.003535143068645469
1964-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,3.0338009458276657e-05
1964-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.003801432195553187
1964-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6572010652210735,0.6149238941309978
1964-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.710345555840675,6.26573546448514
1964-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,41.134289497371974,54.83120743349047
1965-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,42.68823406572148,43.95712520507287
1965-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.692293635160365,11.186148844446699
1965-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.024526232540728,9.195496169091392
