date,set,basin,source,flow_taf,ref_kind
1951-12-31,9unimp,BearRiver,9unimp,82.06398608470286,inflow_sum
1952-01-31,9unimp,BearRiver,9unimp,167.25905477367965,inflow_sum
1952-02-29,9unimp,BearRiver,9unimp,107.08734728690034,inflow_sum
1952-03-31,9unimp,BearRiver,9unimp,115.07651706778772,inflow_sum
1952-04-30,9unimp,BearRiver,9unimp,54.69839231600762,inflow_sum
1952-05-31,9unimp,BearRiver,9unimp,15.189532786010792,inflow_sum
1952-06-30,9unimp,BearRiver,9unimp,2.9153411763988775,inflow_sum
1952-07-31,9unimp,BearRiver,9unimp,0.7343604987868569,inflow_sum
1952-08-31,9unimp,BearRiver,9unimp,0.01000748497204607,inflow_sum
1952-09-30,9unimp,BearRiver,9unimp,0.21336369749178735,inflow_sum
1952-10-31,9unimp,BearRiver,9unimp,0.003392630926654364,inflow_sum
1952-11-30,9unimp,BearRiver,9unimp,6.5169595852907,inflow_sum
1952-12-31,9unimp,BearRiver,9unimp,35.043166357189584,inflow_sum
1953-01-31,9unimp,BearRiver,9unimp,104.02908357487168,inflow_sum
1953-02-28,9unimp,BearRiver,9unimp,15.331570140584446,inflow_sum
1953-03-31,9unimp,BearRiver,9unimp,54.48683191719943,inflow_sum
1953-04-30,9unimp,BearRiver,9unimp,40.3154677813256,inflow_sum
1953-05-31,9unimp,BearRiver,9unimp,30.284207815557462,inflow_sum
1953-06-30,9unimp,BearRiver,9unimp,10.86721878382176,inflow_sum
1953-07-31,9unimp,BearRiver,9unimp,0.342136561786851,inflow_sum
1953-08-31,9unimp,BearRiver,9unimp,0.00318706688521232,inflow_sum
1953-09-30,9unimp,BearRiver,9unimp,0.018511784569382964,inflow_sum
1953-10-31,9unimp,BearRiver,9unimp,2.28756359584527,inflow_sum
1953-11-30,9unimp,BearRiver,9unimp,10.543413314287221,inflow_sum
1953-12-31,9unimp,BearRiver,9unimp,6.821983312614281,inflow_sum
1954-01-31,9unimp,BearRiver,9unimp,47.9972985162839,inflow_sum
1954-02-28,9unimp,BearRiver,9unimp,53.437631793073145,inflow_sum
1954-03-31,9unimp,BearRiver,9unimp,69.68004691848158,inflow_sum
1954-04-30,9unimp,BearRiver,9unimp,44.09687777926978,inflow_sum
1954-05-31,9unimp,BearRiver,9unimp,10.666836111308372,inflow_sum
1954-06-30,9unimp,BearRiver,9unimp,4.332267033790287,inflow_sum
1954-07-31,9unimp,BearRiver,9unimp,0.0011278701824585997,inflow_sum
1954-08-31,9unimp,BearRiver,9unimp,0.11923143808229493,inflow_sum
1954-09-30,9unimp,BearRiver,9unimp,0.03931353322026931,inflow_sum
1954-10-31,9unimp,BearRiver,9unimp,0.11772233845449215,inflow_sum
1954-11-30,9unimp,BearRiver,9unimp,8.669295310702221,inflow_sum
1954-12-31,9unimp,BearRiver,9unimp,29.26221762850662,inflow_sum
1955-01-31,9unimp,BearRiver,9unimp,41.6200517659096,inflow_sum
1955-02-28,9unimp,BearRiver,9unimp,21.78608360187196,inflow_sum
1955-03-31,9unimp,BearRiver,9unimp,23.010084392255457,inflow_sum
1955-04-30,9unimp,BearRiver,9unimp,34.75149055678814,inflow_sum
1955-05-31,9unimp,BearRiver,9unimp,12.929738558021475,inflow_sum
1955-06-30,9unimp,BearRiver,9unimp,1.060559024269549,inflow_sum
1955-07-31,9unimp,BearRiver,9unimp,0.0982796568545655,inflow_sum
1955-08-31,9unimp,BearRiver,9unimp,2.59599427826693e-21,inflow_sum
1955-09-30,9unimp,BearRiver,9unimp,0.23381184319032747,inflow_sum
1955-10-31,9unimp,BearRiver,9unimp,0.23927399746133113,inflow_sum
1955-11-30,9unimp,BearRiver,9unimp,9.004234833229122,inflow_sum
1955-12-31,9unimp,BearRiver,9unimp,209.13269440614266,inflow_sum
1956-01-31,9unimp,BearRiver,9unimp,183.82537651856873,inflow_sum
1956-02-29,9unimp,BearRiver,9unimp,71.04892705621201,inflow_sum
1956-03-31,9unimp,BearRiver,9unimp,39.927623752795974,inflow_sum
1956-04-30,9unimp,BearRiver,9unimp,24.846597625659985,inflow_sum
1956-05-31,9unimp,BearRiver,9unimp,31.178258840813356,inflow_sum
1956-06-30,9unimp,BearRiver,9unimp,2.2636029036871506,inflow_sum
1956-07-31,9unimp,BearRiver,9unimp,0.00496951582716342,inflow_sum
1956-08-31,9unimp,BearRiver,9unimp,4.5298340392008544e-08,inflow_sum
1956-09-30,9unimp,BearRiver,9unimp,0.1830633652108705,inflow_sum
1956-10-31,9unimp,BearRiver,9unimp,6.239535772985,inflow_sum
1956-11-30,9unimp,BearRiver,9unimp,3.10283474598174,inflow_sum
1956-12-31,9unimp,BearRiver,9unimp,4.079333455194776,inflow_sum
1957-01-31,9unimp,BearRiver,9unimp,12.484521722719121,inflow_sum
1957-02-28,9unimp,BearRiver,9unimp,49.96412100213815,inflow_sum
1957-03-31,9unimp,BearRiver,9unimp,62.27454057886713,inflow_sum
1957-04-30,9unimp,BearRiver,9unimp,33.46944335837069,inflow_sum
1957-05-31,9unimp,BearRiver,9unimp,58.40380312158223,inflow_sum
1957-06-30,9unimp,BearRiver,9unimp,4.9508369940493795,inflow_sum
1957-07-31,9unimp,BearRiver,9unimp,0.0008725615601188471,inflow_sum
1957-08-31,9unimp,BearRiver,9unimp,7.211313976396417e-25,inflow_sum
1957-09-30,9unimp,BearRiver,9unimp,0.8723709642546479,inflow_sum
1957-10-31,9unimp,BearRiver,9unimp,5.261765284480314,inflow_sum
1957-11-30,9unimp,BearRiver,9unimp,5.253784480554947,inflow_sum
1957-12-31,9unimp,BearRiver,9unimp,24.793219370978996,inflow_sum
1958-01-31,9unimp,BearRiver,9unimp,46.474884138974346,inflow_sum
1958-02-28,9unimp,BearRiver,9unimp,130.97654750567926,inflow_sum
1958-03-31,9unimp,BearRiver,9unimp,121.73347655877863,inflow_sum
1958-04-30,9unimp,BearRiver,9unimp,140.66333088960522,inflow_sum
1958-05-31,9unimp,BearRiver,9unimp,18.87322336099719,inflow_sum
1958-06-30,9unimp,BearRiver,9unimp,6.623519527273418,inflow_sum
1958-07-31,9unimp,BearRiver,9unimp,0.09008887165267095,inflow_sum
1958-08-31,9unimp,BearRiver,9unimp,1.3404186247927604e-12,inflow_sum
1958-09-30,9unimp,BearRiver,9unimp,0.5662936297306534,inflow_sum
1958-10-31,9unimp,BearRiver,9unimp,0.13649483127343565,inflow_sum
1958-11-30,9unimp,BearRiver,9unimp,3.069916945892124,inflow_sum
1958-12-31,9unimp,BearRiver,9unimp,3.3322570827730975,inflow_sum
1959-01-31,9unimp,BearRiver,9unimp,31.960969646968806,inflow_sum
1959-02-28,9unimp,BearRiver,9unimp,56.15161491318225,inflow_sum
1959-03-31,9unimp,BearRiver,9unimp,22.84679944067482,inflow_sum
1959-04-30,9unimp,BearRiver,9unimp,12.838701073115976,inflow_sum
1959-05-31,9unimp,BearRiver,9unimp,5.206128562360454,inflow_sum
1959-06-30,9unimp,BearRiver,9unimp,0.3292886764373863,inflow_sum
1959-07-31,9unimp,BearRiver,9unimp,5.416309369462903e-12,inflow_sum
1959-08-31,9unimp,BearRiver,9unimp,0.0007992123071077596,inflow_sum
1959-09-30,9unimp,BearRiver,9unimp,5.268364207947682,inflow_sum
1959-10-31,9unimp,BearRiver,9unimp,1.0521065103922597e-07,inflow_sum
1959-11-30,9unimp,BearRiver,9unimp,2.0310024091716375e-30,inflow_sum
1959-12-31,9unimp,BearRiver,9unimp,5.106027630414069,inflow_sum
1960-01-31,9unimp,BearRiver,9unimp,29.01860375298295,inflow_sum
1960-02-29,9unimp,BearRiver,9unimp,86.6085392661349,inflow_sum
1960-03-31,9unimp,BearRiver,9unimp,55.84833943213112,inflow_sum
1960-04-30,9unimp,BearRiver,9unimp,26.29940016120257,inflow_sum
1960-05-31,9unimp,BearRiver,9unimp,14.762471698684779,inflow_sum
1960-06-30,9unimp,BearRiver,9unimp,1.108736246777734,inflow_sum
1960-07-31,9unimp,BearRiver,9unimp,0.020605327631498974,inflow_sum
1960-08-31,9unimp,BearRiver,9unimp,1.704915201805843e-20,inflow_sum
1960-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1960-10-31,9unimp,BearRiver,9unimp,0.008356803912228794,inflow_sum
1960-11-30,9unimp,BearRiver,9unimp,16.390825298316248,inflow_sum
1960-12-31,9unimp,BearRiver,9unimp,8.200073032892217,inflow_sum
1961-01-31,9unimp,BearRiver,9unimp,3.752557915627071,inflow_sum
1961-02-28,9unimp,BearRiver,9unimp,23.28463580399996,inflow_sum
1961-03-31,9unimp,BearRiver,9unimp,36.74387343925709,inflow_sum
1961-04-30,9unimp,BearRiver,9unimp,19.569596674145973,inflow_sum
1961-05-31,9unimp,BearRiver,9unimp,13.339361314773601,inflow_sum
1961-06-30,9unimp,BearRiver,9unimp,2.517965956631319,inflow_sum
1961-07-31,9unimp,BearRiver,9unimp,1.4338739832931592e-05,inflow_sum
1961-08-31,9unimp,BearRiver,9unimp,0.0017922218509387267,inflow_sum
1961-09-30,9unimp,BearRiver,9unimp,0.04334094514030251,inflow_sum
1961-10-31,9unimp,BearRiver,9unimp,0.8576134002030125,inflow_sum
1961-11-30,9unimp,BearRiver,9unimp,4.1075403582049255,inflow_sum
1961-12-31,9unimp,BearRiver,9unimp,15.254173012889515,inflow_sum
1962-01-31,9unimp,BearRiver,9unimp,17.27411311719069,inflow_sum
1962-02-28,9unimp,BearRiver,9unimp,132.57871367199328,inflow_sum
1962-03-31,9unimp,BearRiver,9unimp,80.18938618350852,inflow_sum
1962-04-30,9unimp,BearRiver,9unimp,23.87868978489274,inflow_sum
1962-05-31,9unimp,BearRiver,9unimp,10.726191015695482,inflow_sum
1962-06-30,9unimp,BearRiver,9unimp,1.104845453783039,inflow_sum
1962-07-31,9unimp,BearRiver,9unimp,0.0012307511323710603,inflow_sum
1962-08-31,9unimp,BearRiver,9unimp,0.03688628513742681,inflow_sum
1962-09-30,9unimp,BearRiver,9unimp,2.2599175985108076e-17,inflow_sum
1962-10-31,9unimp,BearRiver,9unimp,66.83703669461931,inflow_sum
1962-11-30,9unimp,BearRiver,9unimp,12.248880175744937,inflow_sum
1962-12-31,9unimp,BearRiver,9unimp,41.25449258859496,inflow_sum
1963-01-31,9unimp,BearRiver,9unimp,17.641261737717766,inflow_sum
1963-02-28,9unimp,BearRiver,9unimp,101.05976444212519,inflow_sum
1963-03-31,9unimp,BearRiver,9unimp,61.58039827812093,inflow_sum
1963-04-30,9unimp,BearRiver,9unimp,110.09129006031338,inflow_sum
1963-05-31,9unimp,BearRiver,9unimp,29.325157167299967,inflow_sum
1963-06-30,9unimp,BearRiver,9unimp,6.322734024013483,inflow_sum
1963-07-31,9unimp,BearRiver,9unimp,0.3466889192661717,inflow_sum
1963-08-31,9unimp,BearRiver,9unimp,3.6430372202107696e-09,inflow_sum
1963-09-30,9unimp,BearRiver,9unimp,0.11935445431590967,inflow_sum
1963-10-31,9unimp,BearRiver,9unimp,4.1769311104955165,inflow_sum
1963-11-30,9unimp,BearRiver,9unimp,32.193819568978824,inflow_sum
1963-12-31,9unimp,BearRiver,9unimp,6.831411838634659,inflow_sum
1964-01-31,9unimp,BearRiver,9unimp,54.73502974601877,inflow_sum
1964-02-29,9unimp,BearRiver,9unimp,15.440655328024308,inflow_sum
1964-03-31,9unimp,BearRiver,9unimp,28.987222630988196,inflow_sum
1964-04-30,9unimp,BearRiver,9unimp,14.220404860222283,inflow_sum
1964-05-31,9unimp,BearRiver,9unimp,13.451416315464957,inflow_sum
1964-06-30,9unimp,BearRiver,9unimp,4.374842308607196,inflow_sum
1964-07-31,9unimp,BearRiver,9unimp,0.03171943285432001,inflow_sum
1964-08-31,9unimp,BearRiver,9unimp,0.0004258353333277021,inflow_sum
1964-09-30,9unimp,BearRiver,9unimp,0.0944022329742495,inflow_sum
1964-10-31,9unimp,BearRiver,9unimp,1.8333841293411623,inflow_sum
1964-11-30,9unimp,BearRiver,9unimp,19.419947895007716,inflow_sum
1964-12-31,9unimp,BearRiver,9unimp,200.86207685030195,inflow_sum
1965-01-31,9unimp,BearRiver,9unimp,159.74961194386867,inflow_sum
1965-02-28,9unimp,BearRiver,9unimp,30.590355413567607,inflow_sum
1965-03-31,9unimp,BearRiver,9unimp,33.122766939434854,inflow_sum
1965-04-30,9unimp,BearRiver,9unimp,69.39896278757963,inflow_sum
1965-05-31,9unimp,BearRiver,9unimp,11.498304481475888,inflow_sum
1965-06-30,9unimp,BearRiver,9unimp,2.014701049354377,inflow_sum
1965-07-31,9unimp,BearRiver,9unimp,0.014479898722933074,inflow_sum
1965-08-31,9unimp,BearRiver,9unimp,0.761187923212412,inflow_sum
1965-09-30,9unimp,BearRiver,9unimp,0.04359515579921225,inflow_sum
1965-10-31,9unimp,BearRiver,9unimp,0.4353969344263031,inflow_sum
1965-11-30,9unimp,BearRiver,9unimp,18.470780403840656,inflow_sum
1965-12-31,9unimp,BearRiver,9unimp,20.91862754465562,inflow_sum
1966-01-31,9unimp,BearRiver,9unimp,46.93583357671164,inflow_sum
1966-02-28,9unimp,BearRiver,9unimp,34.85506732820422,inflow_sum
1966-03-31,9unimp,BearRiver,9unimp,26.940184582253494,inflow_sum
1966-04-30,9unimp,BearRiver,9unimp,17.042259526291062,inflow_sum
1966-05-31,9unimp,BearRiver,9unimp,3.59181703174786,inflow_sum
1966-06-30,9unimp,BearRiver,9unimp,0.16364516009415433,inflow_sum
1966-07-31,9unimp,BearRiver,9unimp,4.535952924852573e-09,inflow_sum
1966-08-31,9unimp,BearRiver,9unimp,9.984217667179697e-32,inflow_sum
1966-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1966-10-31,9unimp,BearRiver,9unimp,0.0,inflow_sum
1966-11-30,9unimp,BearRiver,9unimp,24.289448533213726,inflow_sum
1966-12-31,9unimp,BearRiver,9unimp,60.680401139027445,inflow_sum
1967-01-31,9unimp,BearRiver,9unimp,108.72502493594784,inflow_sum
1967-02-28,9unimp,BearRiver,9unimp,47.62424348671221,inflow_sum
1967-03-31,9unimp,BearRiver,9unimp,81.3431892168699,inflow_sum
1967-04-30,9unimp,BearRiver,9unimp,88.09235627300767,inflow_sum
1967-05-31,9unimp,BearRiver,9unimp,35.75611466332209,inflow_sum
1967-06-30,9unimp,BearRiver,9unimp,13.642975315036566,inflow_sum
1967-07-31,9unimp,BearRiver,9unimp,0.1008661020299126,inflow_sum
1967-08-31,9unimp,BearRiver,9unimp,3.5001971445500445e-12,inflow_sum
1967-09-30,9unimp,BearRiver,9unimp,0.4500837440925209,inflow_sum
1967-10-31,9unimp,BearRiver,9unimp,3.207861073405709,inflow_sum
1967-11-30,9unimp,BearRiver,9unimp,5.322158915799253,inflow_sum
1967-12-31,9unimp,BearRiver,9unimp,18.521496992612008,inflow_sum
1968-01-31,9unimp,BearRiver,9unimp,34.74732623142807,inflow_sum
1968-02-29,9unimp,BearRiver,9unimp,69.89543564804464,inflow_sum
1968-03-31,9unimp,BearRiver,9unimp,40.46142423895574,inflow_sum
1968-04-30,9unimp,BearRiver,9unimp,11.685488863134255,inflow_sum
1968-05-31,9unimp,BearRiver,9unimp,5.006262252942587,inflow_sum
1968-06-30,9unimp,BearRiver,9unimp,0.8280128464371126,inflow_sum
1968-07-31,9unimp,BearRiver,9unimp,1.0020321592909554e-06,inflow_sum
1968-08-31,9unimp,BearRiver,9unimp,1.573678454517338,inflow_sum
1968-09-30,9unimp,BearRiver,9unimp,3.1452116547728e-08,inflow_sum
1968-10-31,9unimp,BearRiver,9unimp,5.316681505587461,inflow_sum
1968-11-30,9unimp,BearRiver,9unimp,14.966940125095922,inflow_sum
1968-12-31,9unimp,BearRiver,9unimp,49.226845655052344,inflow_sum
1969-01-31,9unimp,BearRiver,9unimp,229.705379012458,inflow_sum
1969-02-28,9unimp,BearRiver,9unimp,143.51043051284668,inflow_sum
1969-03-31,9unimp,BearRiver,9unimp,75.39851694177392,inflow_sum
1969-04-30,9unimp,BearRiver,9unimp,49.051609306797594,inflow_sum
1969-05-31,9unimp,BearRiver,9unimp,12.82770953094658,inflow_sum
1969-06-30,9unimp,BearRiver,9unimp,1.609417800921901,inflow_sum
1969-07-31,9unimp,BearRiver,9unimp,0.009504086925706857,inflow_sum
1969-08-31,9unimp,BearRiver,9unimp,9.043060206402532e-20,inflow_sum
1969-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1969-10-31,9unimp,BearRiver,9unimp,5.2668397000484175,inflow_sum
1969-11-30,9unimp,BearRiver,9unimp,5.741111199866243,inflow_sum
1969-12-31,9unimp,BearRiver,9unimp,64.54611677610274,inflow_sum
1970-01-31,9unimp,BearRiver,9unimp,207.46679679597125,inflow_sum
1970-02-28,9unimp,BearRiver,9unimp,47.65706279551729,inflow_sum
1970-03-31,9unimp,BearRiver,9unimp,59.25988446490665,inflow_sum
1970-04-30,9unimp,BearRiver,9unimp,18.046015128962857,inflow_sum
1970-05-31,9unimp,BearRiver,9unimp,5.983766383110471,inflow_sum
1970-06-30,9unimp,BearRiver,9unimp,1.7721368665240609,inflow_sum
1970-07-31,9unimp,BearRiver,9unimp,0.050676165695838445,inflow_sum
1970-08-31,9unimp,BearRiver,9unimp,1.024850298817432e-24,inflow_sum
1970-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1970-10-31,9unimp,BearRiver,9unimp,3.4646002899471227,inflow_sum
1970-11-30,9unimp,BearRiver,9unimp,27.503186358517333,inflow_sum
1970-12-31,9unimp,BearRiver,9unimp,108.39003907166307,inflow_sum
1971-01-31,9unimp,BearRiver,9unimp,64.8549269217323,inflow_sum
1971-02-28,9unimp,BearRiver,9unimp,26.43891987325021,inflow_sum
1971-03-31,9unimp,BearRiver,9unimp,71.5367275544593,inflow_sum
1971-04-30,9unimp,BearRiver,9unimp,22.731494259552797,inflow_sum
1971-05-31,9unimp,BearRiver,9unimp,14.588908156796084,inflow_sum
1971-06-30,9unimp,BearRiver,9unimp,4.676443156065937,inflow_sum
1971-07-31,9unimp,BearRiver,9unimp,0.14994676028409096,inflow_sum
1971-08-31,9unimp,BearRiver,9unimp,0.010076095197757668,inflow_sum
1971-09-30,9unimp,BearRiver,9unimp,0.18629707388631153,inflow_sum
1971-10-31,9unimp,BearRiver,9unimp,2.1159829152316103,inflow_sum
1971-11-30,9unimp,BearRiver,9unimp,7.912763936281642,inflow_sum
1971-12-31,9unimp,BearRiver,9unimp,32.24281616549176,inflow_sum
1972-01-31,9unimp,BearRiver,9unimp,24.97854499544718,inflow_sum
1972-02-29,9unimp,BearRiver,9unimp,48.91989542391398,inflow_sum
1972-03-31,9unimp,BearRiver,9unimp,22.144800885089367,inflow_sum
1972-04-30,9unimp,BearRiver,9unimp,29.17096848127829,inflow_sum
1972-05-31,9unimp,BearRiver,9unimp,6.4583667416110995,inflow_sum
1972-06-30,9unimp,BearRiver,9unimp,0.7755290686849455,inflow_sum
1972-07-31,9unimp,BearRiver,9unimp,4.98392190318221e-06,inflow_sum
1972-08-31,9unimp,BearRiver,9unimp,1.14067897463418e-28,inflow_sum
1972-09-30,9unimp,BearRiver,9unimp,2.7113999201133065,inflow_sum
1972-10-31,9unimp,BearRiver,9unimp,3.143204313170537,inflow_sum
1972-11-30,9unimp,BearRiver,9unimp,22.816818544412854,inflow_sum
1972-12-31,9unimp,BearRiver,9unimp,33.97460663706606,inflow_sum
1973-01-31,9unimp,BearRiver,9unimp,133.38609250449093,inflow_sum
1973-02-28,9unimp,BearRiver,9unimp,99.93907869541013,inflow_sum
1973-03-31,9unimp,BearRiver,9unimp,77.97045242627149,inflow_sum
1973-04-30,9unimp,BearRiver,9unimp,26.97257796089531,inflow_sum
1973-05-31,9unimp,BearRiver,9unimp,8.45492717652599,inflow_sum
1973-06-30,9unimp,BearRiver,9unimp,0.3856115595322831,inflow_sum
1973-07-31,9unimp,BearRiver,9unimp,0.00042943605915226533,inflow_sum
1973-08-31,9unimp,BearRiver,9unimp,0.004533781118930276,inflow_sum
1973-09-30,9unimp,BearRiver,9unimp,1.605458513735458,inflow_sum
1973-10-31,9unimp,BearRiver,9unimp,5.921053062233849,inflow_sum
1973-11-30,9unimp,BearRiver,9unimp,86.20312533117291,inflow_sum
1973-12-31,9unimp,BearRiver,9unimp,101.32258780811227,inflow_sum
1974-01-31,9unimp,BearRiver,9unimp,114.06134999775972,inflow_sum
1974-02-28,9unimp,BearRiver,9unimp,43.90130874602059,inflow_sum
1974-03-31,9unimp,BearRiver,9unimp,143.35262533353992,inflow_sum
1974-04-30,9unimp,BearRiver,9unimp,76.45369691243347,inflow_sum
1974-05-31,9unimp,BearRiver,9unimp,14.080742115866265,inflow_sum
1974-06-30,9unimp,BearRiver,9unimp,1.4791239121951034,inflow_sum
1974-07-31,9unimp,BearRiver,9unimp,17.52202155079238,inflow_sum
1974-08-31,9unimp,BearRiver,9unimp,0.01426287510044979,inflow_sum
1974-09-30,9unimp,BearRiver,9unimp,1.7390699965733896e-20,inflow_sum
1974-10-31,9unimp,BearRiver,9unimp,3.2731281345887613,inflow_sum
1974-11-30,9unimp,BearRiver,9unimp,4.761093476950717,inflow_sum
1974-12-31,9unimp,BearRiver,9unimp,7.991015063773796,inflow_sum
1975-01-31,9unimp,BearRiver,9unimp,13.37223167790686,inflow_sum
1975-02-28,9unimp,BearRiver,9unimp,92.05759038686269,inflow_sum
1975-03-31,9unimp,BearRiver,9unimp,102.00075614110868,inflow_sum
1975-04-30,9unimp,BearRiver,9unimp,57.021932875058845,inflow_sum
1975-05-31,9unimp,BearRiver,9unimp,17.850791814484644,inflow_sum
1975-06-30,9unimp,BearRiver,9unimp,1.8677241070727146,inflow_sum
1975-07-31,9unimp,BearRiver,9unimp,0.05278396994677217,inflow_sum
1975-08-31,9unimp,BearRiver,9unimp,1.3560940717011163,inflow_sum
1975-09-30,9unimp,BearRiver,9unimp,2.063739141102342e-07,inflow_sum
1975-10-31,9unimp,BearRiver,9unimp,10.219015664419766,inflow_sum
1975-11-30,9unimp,BearRiver,9unimp,6.324489614532579,inflow_sum
1975-12-31,9unimp,BearRiver,9unimp,4.8854860833763585,inflow_sum
1976-01-31,9unimp,BearRiver,9unimp,1.9520789643604732,inflow_sum
1976-02-29,9unimp,BearRiver,9unimp,8.325941426833866,inflow_sum
1976-03-31,9unimp,BearRiver,9unimp,11.288678503241128,inflow_sum
1976-04-30,9unimp,BearRiver,9unimp,6.657026748915503,inflow_sum
1976-05-31,9unimp,BearRiver,9unimp,0.49084398978849636,inflow_sum
1976-06-30,9unimp,BearRiver,9unimp,0.37668482551336674,inflow_sum
1976-07-31,9unimp,BearRiver,9unimp,9.449980019653837e-15,inflow_sum
1976-08-31,9unimp,BearRiver,9unimp,2.742944397682973,inflow_sum
1976-09-30,9unimp,BearRiver,9unimp,1.192522630883271,inflow_sum
1976-10-31,9unimp,BearRiver,9unimp,0.11147171474459248,inflow_sum
1976-11-30,9unimp,BearRiver,9unimp,3.170050480110338,inflow_sum
1976-12-31,9unimp,BearRiver,9unimp,0.21915385638489726,inflow_sum
1977-01-31,9unimp,BearRiver,9unimp,7.00351028439933,inflow_sum
1977-02-28,9unimp,BearRiver,9unimp,5.168841987516891,inflow_sum
1977-03-31,9unimp,BearRiver,9unimp,3.382986581320179,inflow_sum
1977-04-30,9unimp,BearRiver,9unimp,0.34256583219565423,inflow_sum
1977-05-31,9unimp,BearRiver,9unimp,5.347745374444018,inflow_sum
1977-06-30,9unimp,BearRiver,9unimp,0.01250485065942393,inflow_sum
1977-07-31,9unimp,BearRiver,9unimp,2.3548854331280067e-11,inflow_sum
1977-08-31,9unimp,BearRiver,9unimp,0.08653588042748571,inflow_sum
1977-09-30,9unimp,BearRiver,9unimp,0.07268513045285688,inflow_sum
1977-10-31,9unimp,BearRiver,9unimp,0.05357456637283514,inflow_sum
1977-11-30,9unimp,BearRiver,9unimp,9.805949217601606,inflow_sum
1977-12-31,9unimp,BearRiver,9unimp,34.10201629032378,inflow_sum
1978-01-31,9unimp,BearRiver,9unimp,154.69177592412706,inflow_sum
1978-02-28,9unimp,BearRiver,9unimp,78.2245784740659,inflow_sum
1978-03-31,9unimp,BearRiver,9unimp,103.21869399333073,inflow_sum
1978-04-30,9unimp,BearRiver,9unimp,82.3002201182751,inflow_sum
1978-05-31,9unimp,BearRiver,9unimp,21.01232375537575,inflow_sum
1978-06-30,9unimp,BearRiver,9unimp,3.209749646431308,inflow_sum
1978-07-31,9unimp,BearRiver,9unimp,0.15403281326398938,inflow_sum
1978-08-31,9unimp,BearRiver,9unimp,0.008008062874999526,inflow_sum
1978-09-30,9unimp,BearRiver,9unimp,4.609153693095071,inflow_sum
1978-10-31,9unimp,BearRiver,9unimp,4.667402422748481e-05,inflow_sum
1978-11-30,9unimp,BearRiver,9unimp,10.043542187236945,inflow_sum
1978-12-31,9unimp,BearRiver,9unimp,4.6396058822460535,inflow_sum
1979-01-31,9unimp,BearRiver,9unimp,40.566167742883295,inflow_sum
1979-02-28,9unimp,BearRiver,9unimp,66.98196371179198,inflow_sum
1979-03-31,9unimp,BearRiver,9unimp,75.0463612243256,inflow_sum
1979-04-30,9unimp,BearRiver,9unimp,29.200444137848052,inflow_sum
1979-05-31,9unimp,BearRiver,9unimp,21.80632634894501,inflow_sum
1979-06-30,9unimp,BearRiver,9unimp,1.077499457227003,inflow_sum
1979-07-31,9unimp,BearRiver,9unimp,0.5582144181068426,inflow_sum
