key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
35.71875_-118.09375,80.03296446941307,79.53210246069192,78.15911476992997,76.68713692659458,76.12596270318568,77.45153190116206,5.51305857494738,5.6633029435513285,5.860570934397229,6.195710702760685,6.71111786294971,5.713119454637787,1.2786871409980505,1.2882360205847836,1.2703716426911438,0.971207139054699,0.9048934963327891,1.2258766099986946,0.4429977486824848,0.4383986156720381,0.4290284027714701,0.4274802664680593,0.4151734207156142,0.4223597331865299,0.0,199.84615384615384,185.4319526627219,21.59171597633136,2.794674556213018,1330.5617451865292,10.577780964836762,-0.9553852435316748,-0.2953625508454355,1.5164498638675297e-05,295.1952685249132,0.4347732706476765,0.2612426035502959,0.6213952039862971,0.3601526004360011,97,cdec15_grid
35.71875_-118.03125,82.01944931301139,81.52934994217912,80.15097023326264,80.10885053555641,79.26835295998839,78.29125633465468,4.407861709594727,4.418860528596055,4.859088923098773,5.379952530889116,5.856554075105656,5.470091646239602,1.3293800096540056,1.3342519139749764,1.2788402395840932,0.8256181944712732,0.7390933823744221,1.2874229664104224,0.4404438085104586,0.4354539351350457,0.4258911699585661,0.424714641458184,0.4107811659045473,0.4162683878424605,0.0,195.85798816568047,180.40828402366864,22.33727810650888,2.398224852071006,1653.3483547233266,12.04062046696836,0.1829987423567753,-0.9831131472500196,8.442002456916901e-05,261.70655824205943,0.3797996776737316,0.2305438151591998,0.4940532544378698,0.26350943927867,129,cdec15_grid
35.71875_-117.96875,82.99818305292074,82.52920243302746,81.2380142211914,82.15476612790802,81.14694322213619,79.15334500645744,3.761266066477849,3.778019247675788,3.7938582953616713,3.737965229700303,4.4938580735900695,4.7017829629796495,1.360313840871732,1.3673246682748286,1.331465232654436,0.978861080383408,0.9619115931395243,1.3906665289190394,0.4367442252720601,0.4306356443103248,0.4188802993509191,0.4163200356198486,0.4053659751217746,0.4109122104193332,0.0,176.3905325443787,164.92307692307693,16.62721893491124,1.831360946745562,1664.3232790252866,14.844493175617536,-0.236576945782134,0.9716127565673462,-1.3114426055826404e-05,323.9416671532808,0.3734114357156076,0.2242321780783319,0.5024556213017752,0.2782234432234433,105,cdec15_grid
35.78125_-118.59375,52.021350567157455,52.7517650987975,53.26135174903644,53.05480812569342,52.408224252554085,56.04140169944989,12.717095183197562,14.182282312381902,16.532512935661,17.66083685745149,16.91321153471456,15.252216141604812,0.8630268157586544,0.8593340565467021,0.8827453157781849,0.8434810834170798,0.4951685325369327,-0.2533778947882751,0.5105538119578502,0.4943908001544208,0.4456384746280648,0.4423995122048982,0.4423260066283525,0.4463434171747173,0.0,188.65680473372785,163.2662721893491,38.65680473372781,7.770414201183432,1925.2321705112795,13.053045018221898,0.630729972338962,-0.7760023853012903,-8.541829154643185e-05,221.31533699441744,1.8629606431824357,0.9541279233586928,2.796420118343196,1.8422921949845028,185,cdec15_grid
35.78125_-118.53125,56.03217349532088,56.65425389758229,57.91981303198098,59.12177290154632,59.08162946531758,63.86016888590254,11.850458286217684,12.777910492123937,14.089133510928182,14.57931094197832,14.197089161393205,12.062776969029354,0.8373548157469055,0.8272192435857106,0.8385554721369546,0.6743313258392571,0.5943554637391539,0.3632838062545251,0.4973394950113353,0.4875932677963076,0.4578989049386696,0.4448793842595004,0.4369152019009787,0.4356839168353899,0.0,187.44378698224853,165.23076923076923,34.633136094674555,6.583431952662721,1731.7463494475776,10.714609649467793,-0.0518952084154697,0.9986525358419288,-6.506866547803548e-06,159.69363902235696,1.12480174097451,0.5237249929557622,1.825207100591716,1.301482107635954,161,cdec15_grid
35.78125_-118.46875,66.78155246712046,66.58979068282088,66.20582129122943,63.94696006549181,64.16520602886493,69.3151235411153,9.30835860579677,9.64559155808398,10.829055124485986,13.859798985825488,14.554553249178554,10.963946539974778,0.8221890302099419,0.815531921809947,0.7716568866248666,0.6013537010938458,0.3016052372841792,0.7136647899651668,0.4466175234176703,0.4454606148970903,0.4389603286099857,0.423322109075693,0.4005477347317532,0.4008563926234048,0.0,202.85798816568047,185.7041420118343,28.532544378698223,4.013609467455621,1269.5277724407129,15.406030263328589,-0.5654287176125258,0.8247971661560523,4.8836348886859234e-05,311.4264142478139,0.6388309531224511,0.3559030712876866,0.9362130177514792,0.5803099464637926,145,cdec15_grid
35.78125_-118.40625,62.78121824095235,63.00149545161682,64.37982960988784,66.30703915928947,66.60560298671383,72.34698001026402,10.27486782525418,10.640014353588487,11.035224233153304,11.259382902517826,11.359891820941453,8.501442651071493,0.8787217967256287,0.8804015790569711,0.8723481356568591,0.5687471975148077,0.6365805718684073,0.8817893871100697,0.4733118875139563,0.4710715344318977,0.4630446363482955,0.4448782861585448,0.4314644142720826,0.4254313913675455,0.0,202.49704142011836,187.5147928994083,23.66863905325444,1.8378698224852072,1310.6508922689766,15.18413575538155,0.6741667947949562,-0.7385791310319398,8.995943538477969e-05,353.1859306756738,0.4701792395833938,0.3123372781065089,0.6488461538461539,0.3365088757396449,105,cdec15_grid
35.78125_-118.34375,54.69444342618864,55.44611232238408,56.57637615316718,57.70724214181392,57.66394099399183,62.19334147526668,12.038199029730622,13.168813396487716,14.715833456558588,15.082744568762694,14.352050030725245,12.545207610497108,0.8693575996619004,0.845386842475135,0.8513847767601351,0.7302721353501258,0.5865868875679708,0.2260146342195879,0.5038050772875724,0.4900984379666797,0.4511060265041667,0.4412574999078491,0.4373470906322524,0.4389361615717058,0.0,163.2130177514793,145.41420118343194,28.301775147928996,7.840236686390533,1981.06939950074,12.837768510777757,0.930618208007027,-0.3659914629138087,-4.088097436188851e-05,313.4828342457316,0.7771295617484667,0.4597069597069597,1.029467455621302,0.5697604959143423,177,cdec15_grid
35.78125_-118.28125,53.31643243372088,54.267639634171886,55.054912725143886,55.811788841112126,55.49913880387707,59.04575806115506,12.190151389533952,13.560299455766849,15.535269161653236,15.977799869853364,15.083925502540092,13.751075381357994,0.927167658093413,0.9074292609677512,0.9205248645071448,0.8513490793973031,0.5774962694092086,-0.016355247242299,0.5141887636579705,0.4957901040125175,0.4468344192533098,0.442428783552181,0.442941022871514,0.4471116438067171,0.0,157.24852071005918,140.2662721893491,28.254437869822485,9.440236686390532,2103.615048741448,9.388755804608136,0.8095372515304808,-0.5870685125132117,1.787305340731856e-05,223.0203911213939,0.7953856921697094,0.4579289940828402,1.0803254437869825,0.6223964497041421,185,cdec15_grid
35.78125_-118.21875,58.46941736887192,59.25172548463359,60.855462994095845,63.58981390958707,64.03851354474853,68.22188473312107,11.098241185295512,11.802085803105282,12.64964725138873,12.090554017287037,11.351302304916834,9.77719950252736,0.926128857234526,0.928844717832712,0.9499847890709984,0.7197790898867613,0.7145024082849364,0.6112965007461387,0.4976040738574147,0.4857631357463859,0.4583833282868537,0.4469224329178149,0.4404103800037203,0.4389092296185578,0.0,160.20118343195267,144.33727810650888,24.10650887573965,5.872781065088757,1731.5530207707332,16.031644582181663,0.3926590321656166,0.9196841221086516,1.5444633644766035e-05,411.9681353471445,0.6637421699347417,0.3970977740208509,0.8857692307692309,0.4886714567483799,161,cdec15_grid
35.78125_-118.15625,80.38097304846409,80.29689856534878,79.62765706079246,80.34567305886534,81.03701958289513,79.7074602115789,5.020723744962343,4.98999446806823,5.064976428387433,4.972413654158101,5.02003636162662,4.927201785279449,1.3065354548967802,1.3078423884846049,1.2615056072290127,0.8479633921724276,0.8028282893479929,1.3066921875145308,0.446996542476338,0.4402822822156037,0.4321045311244987,0.4289136550130223,0.4158938768700029,0.420179652215461,0.0,165.02366863905326,153.5680473372781,15.911242603550296,1.3136094674556211,1562.7966102735531,13.848863196823304,0.936242683800956,-0.3513540052841055,-5.0425502541611446e-05,329.2547590001827,0.3814206615716033,0.2476472245703015,0.4822189349112426,0.2345717103409411,113,cdec15_grid
35.78125_-118.09375,85.28460871679543,84.86124970927041,83.43188706798666,82.11726546428612,81.5800743328749,80.00880423100037,3.889430364913489,3.912445243293717,4.072360044400368,4.6204166214847,5.228658498391598,5.071951128321992,1.4004456171622643,1.4108167893787813,1.3651249151258074,0.9186145471926976,0.8481783277889681,1.4015648923593866,0.4380293802396786,0.4338170967158481,0.4265837731093345,0.4267876077685836,0.4146048505983409,0.42387910760366,0.0,171.0828402366864,160.301775147929,15.31360946745562,1.150887573964497,1445.4920827651165,12.32463840527794,0.9732864979642772,-0.2295939739636762,7.981297610973887e-05,243.77090269415712,0.360487430629571,0.2533389687235841,0.4692930551230146,0.2159540863994304,97,cdec15_grid
35.78125_-118.03125,79.70948121110364,79.23678491806842,78.20461344295705,79.48724620299932,77.3779518985184,77.87508543567544,5.008287160354253,5.054688730183438,5.9539258085059,6.5930676714203065,7.041609838869444,6.317501949840749,1.2479613433928178,1.254710570065933,1.1927528780769314,0.6430184441734348,0.5175128940867602,1.14953217955207,0.4448357242098927,0.4429232061967342,0.4375786624363894,0.4312787740188237,0.4248404539901124,0.4167213290048069,0.0,175.31952662721895,157.23668639053255,26.798816568047336,5.0627218934911244,1833.570915628467,15.352665963552273,0.002511251360716,-0.9999968468033305,-7.55236905146524e-05,223.65728722422432,0.5911630294542635,0.3190194420963652,0.7904437869822486,0.4714243448858834,169,cdec15_grid
35.84375_-118.59375,51.37190282697508,52.04127556614622,52.25914112068492,51.74692442854481,51.46678199993788,55.56708860679491,12.776907793868927,14.312731146107058,16.795645687001695,18.15119028373583,17.60622496294552,15.683721734221873,0.860466404955768,0.8542247243534179,0.8678672341905402,0.8144804774921321,0.4455567720076124,-0.3272948666481224,0.5100551374565215,0.4947030336193784,0.448421343896516,0.4463374166799015,0.4462811677060889,0.4483585165449854,0.0,196.53846153846155,169.03550295857988,41.50887573964497,11.0396449704142,1927.5538655117416,12.586163238741902,0.0584873363112942,-0.998288150531303,-3.326933543082561e-05,309.39616114451815,1.9777914670261971,1.0261200338123415,3.036834319526627,2.010714285714285,185,cdec15_grid
35.84375_-118.53125,53.35056580312153,54.16684057021282,55.24615632006402,56.16751852543396,55.76885731262568,59.77362444273819,12.402000037876109,13.667641131835577,15.4928411788489,15.89606539032163,15.13680552871975,13.535471069742236,0.8725980918788345,0.8703822504133868,0.8970759126561634,0.7947898815722155,0.624081582889049,0.0843118941246052,0.5086720744533652,0.4938286486462023,0.4507224401073343,0.4437230411013202,0.4422452941801421,0.4443583044074696,0.0,190.2485207100592,166.8284023668639,34.2603550295858,6.07396449704142,1962.3066882974297,12.173598771035772,0.1125357427156195,0.9936476773039042,-8.80061380552039e-06,217.67589951871005,1.1246408792756268,0.4997464074387151,1.9509467455621303,1.451200338123415,185,cdec15_grid
35.84375_-118.46875,63.04056257891232,62.92994342329939,62.32852994478666,58.054271562565006,58.629652057173686,66.09946511624128,10.52092040361032,10.884259579449717,12.624489307403564,17.595692956235986,18.487110882821167,13.579168449492144,0.5699352860098055,0.5502242387751856,0.4990860007747391,0.5303347267695433,0.0722276968495733,0.5467858546848833,0.4366189156763652,0.4368012535148823,0.4321829863553922,0.4083762930695122,0.3760978371433958,0.3767505596728014,0.0,201.10650887573965,185.25443786982248,27.881656804733726,3.8550295857988166,1266.221556894878,14.607534683326945,0.0609770905680143,0.9981391658610838,7.690304501061171e-05,268.2448487625752,0.5894633016165316,0.3651732882502113,0.8499704142011835,0.4847971259509721,137,cdec15_grid
35.84375_-118.40625,60.3575186193342,61.27234121469351,62.77473429392075,65.5787748980099,66.53133259158163,71.29895224938026,10.346402614074346,10.872002521210169,11.462280744631617,11.125822153317152,10.68034837655062,8.80806157363237,0.9660919141134566,0.9323692325304246,0.9034926117171904,0.7236700447706076,0.599883231185597,0.5958826265479686,0.4987904085562779,0.4860064658892931,0.4626891180961089,0.4468509926951143,0.4363502895338295,0.4330336479745673,0.0,170.72781065088756,153.81656804733728,28.124260355029588,7.155029585798816,1804.636694913785,17.345804624093095,0.1399832067826432,-0.9901538778487148,-2.0916836704926983e-05,435.1209371429783,0.6820584955442376,0.3595942519019442,0.966153846153846,0.606559594251902,161,cdec15_grid
35.84375_-118.34375,60.553673941708176,62.34758880434657,62.82950375348153,65.5770161871374,67.8036915028589,71.75013974432409,9.07318332773694,9.617301488063744,10.616595548990915,10.573029501198311,9.763657837929811,8.636564625085459,1.230407620675465,1.1078865383503704,0.9754440749185324,1.0457508849674428,0.3516860883682966,0.1641676430342465,0.5293180871997359,0.4999564723855645,0.460392833637768,0.4510228649751674,0.4431183754339726,0.4424321464532931,0.0,151.49112426035504,133.33727810650888,31.37278106508876,11.754437869822484,2460.751867892474,7.511503632495039,0.866414734256012,0.4993250527102401,-2.6088804400464412e-05,124.96385220579006,0.9041601027910656,0.4861834319526626,1.3117455621301777,0.8255621301775148,201,cdec15_grid
35.84375_-118.28125,55.67639173699554,57.28923156557704,57.913959751467736,59.16793909016445,59.9219020866078,63.25401242950259,11.04367211866661,12.064924701431094,13.8803345508124,14.283598496363712,13.362123665724983,12.213737018009615,1.0212301576631309,0.9847137298457016,0.972143565056592,0.9890640078211678,0.5061160393786677,0.0482207795704257,0.5250481522294896,0.4976965957844751,0.4473870754594634,0.4438472268496745,0.4425763928678614,0.4460175635193932,0.0,171.0,152.9526627218935,28.39644970414201,7.931360946745563,2247.846449270756,6.716646089918193,0.1503337812068821,0.9886352988984568,2.9800171916461524e-05,119.4799525357911,0.660542540103797,0.3633727810650888,0.9136094674556212,0.5502366863905326,201,cdec15_grid
35.84375_-118.21875,61.10312429123376,62.79937073747082,64.03662129689955,67.2565582320535,69.1057043131992,72.95245289097171,9.578606884860427,9.88232425401902,10.592884732421334,10.073284580862731,9.277747779202883,8.013873967898668,1.064004956265173,1.0203980524864422,0.9871090618816352,0.8908235626460532,0.5898314966384829,0.4276087558304769,0.5171849577737277,0.4916404150646819,0.458952158865844,0.4495632590274133,0.4418747082969846,0.4395527709165268,0.0,181.45562130177515,165.23076923076923,22.50887573964497,3.1047337278106517,1878.688956898345,14.045628786362723,0.3184615561684755,0.9479357769610518,6.857778993618369e-05,250.15034033996116,0.4684316496154201,0.2724992955762186,0.6291420118343195,0.3566427162581008,177,cdec15_grid
35.84375_-118.15625,77.13222422402286,76.94573349360178,76.25582353038901,77.94493917882795,77.64819442026715,77.693512662628,5.4491928963971565,5.523057274564484,5.839733552650587,5.839283345013681,6.277485064500888,5.861791054878009,1.2479804863591166,1.2510783936850418,1.203007405590729,0.7290306678317355,0.7194535930216666,1.1952596837599605,0.4574057186496328,0.451368190304062,0.4421870364592625,0.433874439734679,0.4279274355024981,0.4215975232730956,0.0,263.36686390532543,238.01183431952663,30.23076923076923,1.1532544378698226,1836.4002476077108,10.545029079001925,0.7915833406328372,-0.6110612202002003,2.757927590314662e-05,177.62432143771187,0.4002314443169926,0.2470836855452239,0.4996745562130178,0.2525908706677938,129,cdec15_grid
35.84375_-118.09375,78.35677624313084,77.78853826127813,76.93001402905706,78.00356373984432,77.66377867749456,78.41134930221287,5.478706000119272,5.566934438852163,6.097633979729647,6.502776076807779,7.053286267455513,6.264282133452285,1.1854294605509064,1.197885110357104,1.1389740255369236,0.5195929023861532,0.3462653451725929,1.0326607618811567,0.4505897150237179,0.4500422135612668,0.4457899806414835,0.4371079802513122,0.4304115527127621,0.4189063795572202,0.0,167.3846153846154,151.98224852071007,22.414201183431956,4.024260355029586,2029.7281400240383,11.170349134722308,0.992299789104695,0.1238593094715855,-2.0906499787351417e-05,213.8840660224392,0.5314660461289576,0.3256692025922795,0.6547928994082841,0.3291236968160046,201,cdec15_grid
