basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
SHA,41.40625_-120.34375,41.40625,-120.34375,0.5800111669722591,113.08430866573504,566.609223025972,337.06552977353647,2459.2704822245887,1277.604478114523,0.2230828516479997,0.11146727129007508,0.033519991447963124,409.15052004406607,4.126150108016169,0.43045585181269985,0.01840951190467155,0.2989850294933024,0.03127446627592215,0.0,0.25612478187513205,1.0,0.0,1.1562471095487934,0.0712734292029485,0.03284594249557927,0.05489798951776731,0.9811837213749377,0.036852400557027126,0.29635777061768415,0.021064259134119485,10.007065395400913,0.8174001962274428,4.54482704417721,3950.0416689376366
SHA,41.40625_-120.28125,41.40625,-120.28125,0.5534664122319835,106.9495702100472,545.5142584502145,417.61428259346593,2324.354317998837,1452.5464426374704,0.2124187705267132,0.11521587702240878,0.029541803071130482,415.0546041648938,3.8955105211224357,0.4304137973744309,0.018132567427714845,0.27167830034702295,0.023173054930068007,0.0,0.25612478187513205,1.0,0.0,1.062464663547532,0.07152445367072183,0.03240919342605789,0.060733797460977,0.9810530455153834,0.0396000629251156,0.2961996826631036,0.018213759832311167,10.464150640133488,0.805317381240239,4.577116881346865,3949.5936134133676
SHA,41.34375_-120.90625,41.34375,-120.90625,0.6817826968342123,195.4928178034445,594.3175937707443,515.7732466296053,2009.2573370092184,2160.887669907067,0.25638531113952123,0.1434880928525667,0.03331582044525694,390.1436749481193,4.754011308817743,0.4248995862981089,0.021509945998432246,0.29906761835424595,0.047213619194313654,0.0,0.25612478187513205,1.0,0.0,0.9953773399973603,0.08339601208686839,0.03496619930020401,0.07200183638160822,0.9813054676767494,0.03446519008354078,0.2958575037314435,0.033430762717489765,9.15401956391922,0.8230952234181756,4.453786059272333,3915.8876508643693
SHA,41.34375_-120.84375,41.34375,-120.84375,0.49334675816642265,105.21042329098361,441.3521283511309,1124.596192436907,1755.47021535671,2473.9504904267624,0.17370057301666125,0.15986246225281256,0.015262627158518852,436.1624562480041,3.0497604360193034,0.42510552107555616,0.015866866089100283,0.20750311567002408,0.006965458744486175,0.0,0.25612478187513205,1.0,0.0,0.6556215838412864,0.07661390040982988,0.03128561087680041,0.1082310283636468,0.9805910129241311,0.05649741872915862,0.2951618589811885,0.010376661387734503,12.384613396069932,0.7399260325938143,4.690772976017254,3964.963714515569
SHA,41.34375_-120.34375,41.34375,-120.34375,0.7456567087702317,223.78038558085834,627.4176019954076,426.4898729131116,2060.295704244894,2057.672254331674,0.2772461913644007,0.13701151671305103,0.04088700682998595,377.2859464193227,5.222527703860924,0.41967336850008535,0.02276602083867832,0.3167890778084269,0.06909794708377999,0.0,0.25612478187513205,1.0,0.0,1.1256816433541403,0.08487133384614631,0.036546999189730436,0.06316844287184606,0.9814444501408447,0.031581640074077835,0.29609545034052387,0.04256696158388955,8.437396224449266,0.8396875537044456,4.3906862268039255,3886.8363191250432
SHA,41.34375_-120.28125,41.34375,-120.28125,0.6450497323381281,196.8695055330191,581.0812141232117,593.9610339395646,1943.4429939199133,2211.3319282490193,0.24609296511962045,0.14321383019035092,0.03135901487083948,396.091133366858,4.535700664233679,0.41114547763823484,0.02068074290066405,0.27703119821677563,0.037597569774524844,0.0,0.25612478187513205,1.0,0.0,0.9912544779534875,0.08269537022892506,0.034303866005736386,0.07248356465882132,0.9811831019545104,0.03604400989083677,0.29588915545336963,0.02991892546429469,9.460251792407288,0.817313769147931,4.488185337274414,3903.033283211563
SHA,41.34375_-120.21875,41.34375,-120.21875,0.6056655653910441,167.1325346212135,578.5035177476223,510.6053759468246,2044.450755224442,1953.6468236156963,0.2358937189310228,0.11679942998458949,0.03346502651969781,401.9071805992646,4.3535613729736955,0.4022281836875316,0.019513729695711576,0.2589861769821325,0.03262987352385257,0.0,0.25612478187513205,1.0,0.0,1.0504067557318415,0.0769723153964022,0.0335151388852794,0.06446762711832989,0.9811360363651975,0.036411171331541085,0.29609477577750865,0.025996524791772252,9.773327874413338,0.8148211114967857,4.50846581151625,3914.963686173426
SHA,41.28125_-120.90625,41.28125,-120.90625,0.8750263849302876,301.96123809789304,649.2317458747889,503.9540393777065,1871.5434390247576,2516.555843881944,0.30532719935610214,0.15849006763972848,0.04256851001892718,359.8284440248237,5.785347814564739,0.41140195925017337,0.02480784354329787,0.33405407030745304,0.10030583327963122,0.0,0.25612478187513205,1.0,0.0,1.073021160983072,0.09546225648648382,0.03975541981184652,0.07116660744312149,0.9815683941261387,0.02989033157090429,0.29586011234504506,0.05798466675095821,7.760331501213654,0.8474650291201752,4.301072565082896,3848.033289001459
SHA,41.28125_-120.84375,41.28125,-120.84375,0.6357719250443257,200.91171584223193,562.876969592198,748.234673501272,1784.1135837620336,2540.6265783186122,0.2405903109918671,0.15587800921258324,0.027123331696979315,399.5764625750479,4.3856124557228044,0.41454267098838565,0.020515851542957278,0.2640770360002586,0.031351412925668176,0.0,0.25612478187513205,1.0,0.0,0.8803645734616118,0.0856689146467383,0.03404165067627288,0.08404048286227213,0.9811270611358401,0.03784375314665027,0.295605987382929,0.028221202879009668,9.77531431980523,0.8056126392766908,4.504491254723254,3909.758468050748
SHA,41.28125_-120.78125,41.28125,-120.78125,0.5740205852749846,216.31292212370897,498.6075805411517,1380.2285065121837,1460.8596235157725,3124.098437364916,0.21144652782354748,0.19198346679463893,0.017724968265880277,416.5014398887996,3.722588931098322,0.3966526502285567,0.01845739219111172,0.22536669726140662,0.01472735215277714,0.0,0.25612478187513205,1.0,0.0,0.6614003673863349,0.0904051642070857,0.032704980556262635,0.11993020615325625,0.9808020435300286,0.04709243468530984,0.2949570670286934,0.019853517078269906,10.977336123306175,0.7682423864709848,4.599243287184771,3920.334753365629
SHA,41.28125_-120.34375,41.28125,-120.34375,0.5961194387603879,150.8067592960084,556.224627541498,476.43996813836486,2252.5929886633844,1660.5266690812923,0.2249966764703692,0.12874077939414597,0.029392348876471016,408.3979361037108,4.113687349478653,0.4068076768380026,0.017933634720248486,0.29386006914402446,0.02897344664360015,0.0,0.25612478187513205,1.0,0.0,1.05731309108429,0.0760198564510735,0.03298737184167082,0.06292916247750173,0.9811404006860923,0.03737899034758024,0.29615166261291537,0.02281677712114281,10.043886159590542,0.8108509893643948,4.548586642980893,3945.591675626496
SHA,41.28125_-120.28125,41.28125,-120.28125,0.5922265355786753,162.66368346270818,550.3738383575065,643.2860047693202,1950.0385837274368,2170.468466908532,0.2262827508985404,0.13886324701266703,0.0271540947488731,407.60589221254594,4.119883593648719,0.41479139911471175,0.019125034292540387,0.25929314295842404,0.025728459228535658,0.0,0.25612478187513205,1.0,0.0,0.9317786302376518,0.07940016076660021,0.03314954681006107,0.07536820170743253,0.9810609285582859,0.03914372514375823,0.29582241781578267,0.023112633050504965,10.17081323865304,0.80201791644195,4.542692499733259,3927.463201912497
SHA,41.28125_-120.21875,41.28125,-120.21875,0.45691507770273265,50.07082352833748,442.2653963823809,561.1991605478727,2347.332687026667,1233.952111920853,0.15503602715711523,0.10018063691868201,0.019432321097961232,445.04442978951175,2.7892817387068147,0.4244520927440861,0.01398301966128736,0.20251740145832717,0.005487751502815287,0.0,0.25612478187513205,1.0,0.0,0.9170694298985876,0.06459692184933132,0.030774180222503496,0.06530398435085646,0.9805320176570854,0.05616359112356888,0.29617463709869796,0.006878670761631257,12.826186542456076,0.7517588367494842,4.730716363653504,3972.0485831110705
SHA,41.21875_-120.84375,41.21875,-120.84375,0.7799305868545463,239.9831720091009,633.8984303679057,422.2003067143883,2062.549775636538,2087.676498920336,0.28436995926357767,0.14218703544823227,0.04183415445895631,372.8755159993857,5.372602470670269,0.4190297687363159,0.02318167487948041,0.32774517284864507,0.07804519176818829,0.0,0.25612478187513205,1.0,0.0,1.1414665267194897,0.08711077913996886,0.03725912728461871,0.06301432497598808,0.9814891675167132,0.030929059315373264,0.29609620040035584,0.04625326592605905,8.238945420808173,0.8428934959971198,4.369075613621407,3877.0796740370806
SHA,41.21875_-120.78125,41.21875,-120.78125,0.5241431300592347,144.68962688869124,463.39213496071386,1200.4974084549222,1702.4013382904197,2656.103917365988,0.18884903066087055,0.17775598707441986,0.016036987688321024,428.45699806415513,3.314487028114917,0.41087399933137214,0.016762084475499015,0.22779345910465365,0.009629474371653242,0.0,0.25612478187513205,1.0,0.0,0.680382719893344,0.08208525467847233,0.03175285698603577,0.10878534127493644,0.9806996129735357,0.05155087327622096,0.29517243100660595,0.013779284279048138,11.752030841244917,0.7543584354968177,4.659626829977229,3954.1219813259445
SHA,41.21875_-120.71875,41.21875,-120.71875,0.6282865336598502,212.5692888376605,556.8953105771766,847.4576088528718,1709.9982967239457,2660.596795324417,0.23697250246905585,0.16469399094788353,0.025577785539922644,401.80557044497476,4.294920040419602,0.4095001175255939,0.02039159674917198,0.2582626000773073,0.02819421997010856,0.0,0.25612478187513205,1.0,0.0,0.8307455502560633,0.08713147802170393,0.033888389607596894,0.09149852679692116,0.9810668818434317,0.03928640433632115,0.29547261343561404,0.027093273176204073,9.914149859105462,0.8010627779652975,4.52229658870232,3906.0485426995488
SHA,41.15625_-120.84375,41.15625,-120.84375,0.6627687573126642,166.96395215299626,597.2906429635653,392.7704712966967,2246.8279812212495,1710.470346292064,0.2513434491919456,0.13001671627301936,0.03610606946862145,392.95284714852653,4.686688806714578,0.42784687875774674,0.020899562586355835,0.3143631759756476,0.04854101642651418,0.0,0.25612478187513205,1.0,0.0,1.1095755234352225,0.07833283478317983,0.0345374854467216,0.06163396342800187,0.9813294273699478,0.03401221196576279,0.2961443436525919,0.03097322216127835,9.171137154577066,0.8283092414299142,4.466066050019778,3927.1227291255964
SHA,41.15625_-120.78125,41.15625,-120.78125,0.8580683473276793,319.71800459809725,642.8782077705197,627.4144439456165,1704.5623168867,2801.1355296654538,0.30310297566967936,0.16375159477010515,0.0400509264410075,361.26849713994034,5.716669588541123,0.4037613180436162,0.024955688468572178,0.3089177004476775,0.08964788061593848,0.0,0.25612478187513205,1.0,0.0,1.009154514137025,0.09851565062817792,0.03964501665057244,0.07762281873554439,0.9814963157148187,0.03061689909176437,0.29570388951247384,0.0573090226601044,7.908174872831654,0.8418561977993383,4.306692515915079,3822.6844529823857
SHA,40.96875_-121.09375,40.96875,-121.09375,0.5794223870036174,120.03208345004714,553.3960827449972,445.1910304815856,2281.3687104655082,1597.5153978340363,0.22158249214389905,0.12969769086602445,0.029105453137978392,410.0671113979406,4.066428173906694,0.43811655004530486,0.019210360217062804,0.28874434105249974,0.026892912471498855,0.0,0.25612478187513205,1.0,0.0,1.0091334766695654,0.07467913334410264,0.032860523314757556,0.06622815968102347,0.9811228682872721,0.03874875769213808,0.2960319782929226,0.020760817022289824,10.19517303575353,0.807592209750043,4.557599268943838,3950.9596273698303
SHA,40.96875_-121.03125,40.96875,-121.03125,0.6775096620963228,225.55745211625916,577.7462719293773,666.6554670508176,1894.3128702740282,2394.4207974440515,0.25051770043999616,0.15648943509677893,0.029278018330646742,393.88216568760527,4.590407156802441,0.4028000753142394,0.02021248879543895,0.29263321777726004,0.03976415876137675,0.0,0.25612478187513205,1.0,0.0,0.942628443223531,0.08735372788492646,0.03462492267210505,0.07776759067595686,0.9812324197807637,0.03552672957033435,0.29575224419787416,0.03262117472813452,9.387008546725534,0.8151652056926673,4.479784335628828,3915.199223914271
SHA,40.96875_-120.96875,40.96875,-120.96875,0.7293382714202501,232.5460327722261,610.4075305647052,479.03789517110374,2063.2273171951647,2093.627852721977,0.26760577008965386,0.14061442803041463,0.036740147522960856,383.44410021982344,4.991982853397929,0.40186211993181775,0.021147919910612163,0.316538342655993,0.0602833348687057,0.0,0.25612478187513205,1.0,0.0,1.0861339036019384,0.08486262126590477,0.03579858140755979,0.06572357148454605,0.981385377678912,0.03249219626236458,0.29603442600611607,0.03916871114574532,8.74326460459308,0.8326597290577785,4.4167087840848085,3904.4553053325512
SHA,40.90625_-121.15625,40.90625,-121.15625,0.639350056506956,151.58472231246526,584.6856329708704,358.6454740979689,2409.036221594714,1441.0108644421541,0.24083450304336665,0.12729529523846955,0.03466321670697554,399.1468657607786,4.472561469218757,0.42138522910320486,0.019579405338586032,0.3265610730495408,0.04291642994278863,0.0,0.25612478187513205,1.0,0.0,1.1737600340308723,0.07584608711886649,0.03385073360909998,0.05650166278479907,0.9812972495675869,0.03454678357606871,0.2963176516955853,0.027393613354945872,9.403210085731333,0.826944191167463,4.501560481446498,3939.529940686814
SHA,40.90625_-121.09375,40.90625,-121.09375,0.5931394532493643,150.07969668477,547.7963054847718,537.423397987472,2162.327533624285,1833.283647671535,0.22318359914490335,0.13646581858151352,0.027330044483425915,409.40261682379025,4.066267536885155,0.41492854759868847,0.018225688527259257,0.28576320086874796,0.026694762041042635,0.0,0.25612478187513205,1.0,0.0,0.9882342308624601,0.07757731567901138,0.0329518661837487,0.06871774494800328,0.9811082865103854,0.03848534237330362,0.29598289157535884,0.0221697192329385,10.193816969922565,0.8046990927692258,4.553578182614715,3944.427166254591
SHA,40.90625_-121.03125,40.90625,-121.03125,0.6052886378610447,140.2999787465734,569.2841597380256,365.7940831335214,2438.059201138795,1366.2648553396523,0.22881341150085494,0.11919357722726316,0.032975616479554895,406.06216379236116,4.224299256022064,0.4104031049286678,0.01806325418750723,0.3118931208319351,0.035282022433497845,0.0,0.25612478187513205,1.0,0.0,1.1631688138534064,0.07344915934494908,0.03316448165325373,0.055611121388152725,0.9812126464336199,0.035919742762439255,0.29634585158343435,0.02343097910598048,9.813089993518789,0.8198727661763385,4.5288761605880525,3945.882774737165
SHA,40.90625_-120.96875,40.90625,-120.96875,0.5842797350989892,112.17618088813852,567.2393127389637,290.2419555381723,2641.252762401599,1031.314136804158,0.22162717703880877,0.10952755624990385,0.034622548729962586,410.04318193778005,4.103744441623325,0.420647559251204,0.01759669162545986,0.3230239255724084,0.03290694372919469,0.0,0.25612478187513205,1.0,0.0,1.2732615456605214,0.07044546810197369,0.032746505920719274,0.04821565771129667,0.9812224727721344,0.03581093420372776,0.29659274997515195,0.02103787190739817,9.931733144409366,0.8226039244432615,4.554574203731727,3953.1234975560496
SHA,40.53125_-121.53125,40.53125,-121.53125,0.47404975296323587,91.4927531278011,437.82603943142635,936.9166798481251,2012.6244911515507,1881.4201279361728,0.1637865072678467,0.14231520607457335,0.016453211853909657,441.17560728726954,2.8891337510779382,0.4004610503618554,0.014625624093243427,0.20933714366217573,0.0059109587552634985,0.0,0.25612478187513205,1.0,0.0,0.7933453833697633,0.0709224889386068,0.031022917459762045,0.08554895088476512,0.9805108253925907,0.05754756506239855,0.29576373173455384,0.00855027021452157,12.527061934801319,0.748787593441216,4.721414250871921,3958.169388815583
SHA,40.53125_-121.46875,40.53125,-121.46875,0.6307544195791132,257.90799618103114,544.2766314477734,1066.197589231562,1608.874294065423,2866.2585851800063,0.23388769589773561,0.1819118340599113,0.022814483723192364,404.0667557667671,4.184893644380037,0.3785789369640683,0.01954846462432614,0.2580832502282856,0.025045160273597572,0.0,0.25612478187513205,1.0,0.0,0.829325755439798,0.09063799262896835,0.03382698472222059,0.09551885480997403,0.9810055532025728,0.040135223339264725,0.2954914839328854,0.027267975840911424,9.965950812185822,0.7985586742603185,4.543049967923233,3883.976210725911
SHA,40.46875_-121.53125,40.46875,-121.53125,0.40234054062893343,3.8961527472104542,143.058616467916,842.3574830198846,3057.406213222035,317.89207211784804,0.05369104262328502,0.06801763358728596,0.006434187025102339,487.72298831865857,1.3144362929777618,0.42221968178558117,0.00561644015936188,0.10495907523559005,7.195178915684979e-05,0.0,0.25612478187513205,1.0,0.0,0.659464653727827,0.05344893505339617,0.03001984043817789,0.06754404396044936,0.9789361978803731,0.1727195785842144,0.2963682986736195,0.00025253856401827687,17.908385992118045,0.5424448033495161,4.941036163254505,3998.3510249156593
