basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
SCC,Hybrid dt·dp,-0.1,3.0,226.8577,83.5191,45.9353,1.8792,-20.9989,-35.2386,-6.2457,-47.9832
ISB,Hybrid dt·dp,-0.1,3.0,691.8154,349.3531,128.1375,13.5684,-21.6892,-37.4745,-32.6231,-33.9378
SHA,Hybrid dt·dp,-0.1,4.0,4465.9052,1212.1823,637.7006,174.7929,-11.9008,-22.2075,-12.7404,-8.4093
BND,Hybrid dt·dp,-0.1,4.0,6515.2089,1716.5916,951.2898,255.5239,-13.1036,-19.8986,-13.24,-7.6013
ORO,Hybrid dt·dp,-0.1,4.0,3083.7841,873.6941,578.8159,51.5229,-14.9787,-37.5995,-3.5197,-11.6644
YRS,Hybrid dt·dp,-0.1,4.0,1512.3808,424.1508,296.7257,18.177,-19.297,-47.7707,-7.3755,-22.1357
FOL,Hybrid dt·dp,-0.1,4.0,1939.2356,624.0343,396.6718,12.8034,-19.768,-44.9804,-8.5651,-20.4285
MKM,Hybrid dt·dp,-0.1,4.0,482.7388,188.4366,100.0624,2.3066,-27.12,-54.6133,-35.4877,-48.6302
NHG,Hybrid dt·dp,-0.1,4.0,93.051,16.9762,22.8307,0.8323,-26.0934,-29.7524,-26.1667,33.0411
NML,Hybrid dt·dp,-0.1,4.0,807.0574,285.5635,145.3942,15.6837,-16.878,-49.1853,-26.5781,-23.2266
TLG,Hybrid dt·dp,-0.1,4.0,1391.8534,620.6289,288.5945,11.442,-23.43,-47.812,-30.5342,-36.941
MRC,Hybrid dt·dp,-0.1,4.0,612.5684,261.6418,132.8822,1.5487,-27.1164,-52.9686,-35.3569,-52.4261
MIL,Hybrid dt·dp,-0.1,4.0,1197.9942,658.529,261.2204,10.2015,-26.2048,-43.7758,-33.2816,-45.338
PNF,Hybrid dt·dp,-0.1,4.0,1099.382,605.0124,236.4369,10.6769,-26.2576,-44.6138,-35.5809,-43.1411
TRM,Hybrid dt·dp,-0.1,4.0,285.0595,128.8163,59.546,2.0613,-26.5876,-49.4009,-34.9928,-48.2428
SCC,Hybrid dt·dp,-0.1,4.0,224.6745,79.6861,46.1328,1.813,-21.7592,-38.2107,-5.8424,-49.8172
ISB,Hybrid dt·dp,-0.1,4.0,676.4925,312.9722,126.794,13.0086,-23.4237,-43.9858,-33.3295,-36.6631
SHA,Hybrid dt·dp,0.0,0.0,5069.1808,1558.2249,730.8086,190.8414,0.0,0.0,0.0,0.0
BND,Hybrid dt·dp,0.0,0.0,7497.6726,2143.0241,1096.4612,276.5448,0.0,0.0,0.0,0.0
ORO,Hybrid dt·dp,0.0,0.0,3627.0719,1400.1386,599.9317,58.3264,0.0,0.0,0.0,0.0
YRS,Hybrid dt·dp,0.0,0.0,1874.0083,812.0933,320.3534,23.3445,0.0,0.0,0.0,0.0
FOL,Hybrid dt·dp,0.0,0.0,2417.035,1134.2044,433.8296,16.0904,0.0,0.0,0.0,0.0
MKM,Hybrid dt·dp,0.0,0.0,662.3748,415.1804,155.106,4.4903,0.0,0.0,0.0,0.0
NHG,Hybrid dt·dp,0.0,0.0,125.9035,24.1662,30.9219,0.6256,0.0,0.0,0.0,0.0
NML,Hybrid dt·dp,0.0,0.0,970.9309,561.9704,198.0257,20.4286,0.0,0.0,0.0,0.0
TLG,Hybrid dt·dp,0.0,0.0,1817.753,1189.2179,415.4484,18.1449,0.0,0.0,0.0,0.0
MRC,Hybrid dt·dp,0.0,0.0,840.4746,556.3129,205.5628,3.2554,0.0,0.0,0.0,0.0
MIL,Hybrid dt·dp,0.0,0.0,1623.4034,1171.2545,391.5268,18.6628,0.0,0.0,0.0,0.0
PNF,Hybrid dt·dp,0.0,0.0,1490.8415,1092.352,367.0291,18.7778,0.0,0.0,0.0,0.0
TRM,Hybrid dt·dp,0.0,0.0,388.2989,254.5824,91.5992,3.9827,0.0,0.0,0.0,0.0
SCC,Hybrid dt·dp,0.0,0.0,287.1576,128.9643,48.9954,3.6127,0.0,0.0,0.0,0.0
ISB,Hybrid dt·dp,0.0,0.0,883.4223,558.7374,190.1801,20.5388,0.0,0.0,0.0,0.0
SHA,Hybrid dt·dp,0.0,1.0,5084.1592,1478.2214,743.3345,187.5025,0.2955,-5.1343,1.714,-1.7496
BND,Hybrid dt·dp,0.0,1.0,7498.2331,2055.1568,1105.8062,272.2467,0.0075,-4.1002,0.8523,-1.5542
ORO,Hybrid dt·dp,0.0,1.0,3632.4032,1250.4378,639.9509,56.4381,0.147,-10.6919,6.6706,-3.2375
YRS,Hybrid dt·dp,0.0,1.0,1857.0895,700.2245,323.3682,21.7573,-0.9028,-13.7754,0.9411,-6.7992
FOL,Hybrid dt·dp,0.0,1.0,2389.4983,999.9511,434.1503,14.4364,-1.1393,-11.8368,0.0739,-10.2794
MKM,Hybrid dt·dp,0.0,1.0,640.7282,364.3312,144.8534,3.5391,-3.268,-12.2475,-6.6101,-21.1824
NHG,Hybrid dt·dp,0.0,1.0,126.2136,23.7263,31.0389,0.6808,0.2463,-1.82,0.3785,8.8262
NML,Hybrid dt·dp,0.0,1.0,963.6695,506.427,188.1835,18.8714,-0.7479,-9.8837,-4.9702,-7.6224
TLG,Hybrid dt·dp,0.0,1.0,1772.045,1085.6129,411.3191,15.8831,-2.5145,-8.712,-0.9939,-12.4652
MRC,Hybrid dt·dp,0.0,1.0,813.3237,496.1648,195.3023,2.3792,-3.2304,-10.8119,-4.9914,-26.9151
MIL,Hybrid dt·dp,0.0,1.0,1573.031,1090.3642,397.5664,16.7292,-3.1029,-6.9063,1.5426,-10.3609
PNF,Hybrid dt·dp,0.0,1.0,1448.7721,1022.2285,375.4217,16.7025,-2.8219,-6.4195,2.2866,-11.0522
TRM,Hybrid dt·dp,0.0,1.0,376.1826,228.9518,86.875,3.1517,-3.1204,-10.0677,-5.1574,-20.8661
SCC,Hybrid dt·dp,0.0,1.0,286.1523,118.7664,52.7439,3.0125,-0.3501,-7.9075,7.6507,-16.6123
ISB,Hybrid dt·dp,0.0,1.0,866.9284,511.187,177.8037,18.5804,-1.867,-8.5103,-6.5077,-9.5349
SHA,Hybrid dt·dp,0.0,2.0,5083.8048,1419.2042,746.9153,184.5077,0.2885,-8.9217,2.2039,-3.3188
BND,Hybrid dt·dp,0.0,2.0,7473.3321,1988.4165,1113.6195,268.6508,-0.3246,-7.2145,1.5649,-2.8545
ORO,Hybrid dt·dp,0.0,2.0,3641.9295,1146.3506,664.1278,55.3514,0.4096,-18.1259,10.7006,-5.1006
YRS,Hybrid dt·dp,0.0,2.0,1843.3033,611.3736,339.709,20.8858,-1.6385,-24.7163,6.042,-10.5324
FOL,Hybrid dt·dp,0.0,2.0,2371.7026,892.0178,448.8569,13.7728,-1.8755,-21.353,3.4639,-14.4036
MKM,Hybrid dt·dp,0.0,2.0,621.7495,312.8292,126.1729,2.9373,-6.1333,-24.6522,-18.6538,-34.5842
NHG,Hybrid dt·dp,0.0,2.0,125.9863,23.3385,30.9515,0.7501,0.0658,-3.4248,0.0956,19.8912
NML,Hybrid dt·dp,0.0,2.0,960.3031,445.7637,167.3642,18.0215,-1.0946,-20.6784,-15.4836,-11.7829
TLG,Hybrid dt·dp,0.0,2.0,1731.1272,971.6073,387.7482,14.4988,-4.7655,-18.2986,-6.6675,-20.0944
MRC,Hybrid dt·dp,0.0,2.0,790.9811,434.1125,174.6655,1.9416,-5.8888,-21.9661,-15.0306,-40.3588
MIL,Hybrid dt·dp,0.0,2.0,1526.1387,995.406,384.3766,14.0956,-5.9914,-15.0137,-1.8263,-24.4719
PNF,Hybrid dt·dp,0.0,2.0,1407.5639,934.8831,361.6275,14.547,-5.5859,-14.4156,-1.4717,-22.5311
TRM,Hybrid dt·dp,0.0,2.0,365.4181,201.4852,76.9156,2.6926,-5.8926,-20.8566,-16.0303,-32.3938
SCC,Hybrid dt·dp,0.0,2.0,284.4917,110.5409,55.1863,2.6512,-0.9284,-14.2857,12.6357,-26.6148
ISB,Hybrid dt·dp,0.0,2.0,849.8476,462.9276,162.7963,16.847,-3.8005,-17.1476,-14.3989,-17.9745
SHA,Hybrid dt·dp,0.0,3.0,5071.0912,1375.8355,744.8341,182.5204,0.0377,-11.7049,1.9192,-4.3601
BND,Hybrid dt·dp,0.0,3.0,7427.5882,1936.7205,1118.0019,265.4107,-0.9347,-9.6267,1.9646,-4.0262
ORO,Hybrid dt·dp,0.0,3.0,3651.6433,1071.613,679.28,55.3344,0.6774,-23.4638,13.2262,-5.1298
YRS,Hybrid dt·dp,0.0,3.0,1832.2482,547.845,349.4722,20.4604,-2.2284,-32.5392,9.0896,-12.3546
FOL,Hybrid dt·dp,0.0,3.0,2360.0817,808.3032,465.8374,13.7218,-2.3563,-28.7339,7.378,-14.7207
MKM,Hybrid dt·dp,0.0,3.0,605.9849,264.9042,121.9652,2.6381,-8.5133,-36.1954,-21.3666,-41.248
NHG,Hybrid dt·dp,0.0,3.0,125.3039,22.9914,30.6768,0.8313,-0.4762,-4.8613,-0.7925,32.8751
NML,Hybrid dt·dp,0.0,3.0,960.414,388.0217,168.2857,17.6698,-1.0832,-30.9534,-15.0183,-13.5043
TLG,Hybrid dt·dp,0.0,3.0,1694.8757,850.4283,340.6951,13.5406,-6.7598,-28.4884,-17.9934,-25.3755
MRC,Hybrid dt·dp,0.0,3.0,773.1703,373.0853,160.3259,1.772,-8.0079,-32.9361,-22.0063,-45.5666
MIL,Hybrid dt·dp,0.0,3.0,1481.3415,891.483,353.0626,12.517,-8.7509,-23.8865,-9.8242,-32.9309
PNF,Hybrid dt·dp,0.0,3.0,1363.4588,832.2803,328.2226,12.8168,-8.5443,-23.8084,-10.5731,-31.745
TRM,Hybrid dt·dp,0.0,3.0,356.2208,176.5107,72.657,2.4872,-8.2612,-30.6666,-20.6794,-37.5497
SCC,Hybrid dt·dp,0.0,3.0,281.6367,104.2467,56.0928,2.4486,-1.9226,-19.1662,14.4858,-32.2237
ISB,Hybrid dt·dp,0.0,3.0,832.5071,416.7674,151.1468,15.4304,-5.7634,-25.4091,-20.5244,-24.8716
SHA,Hybrid dt·dp,0.0,4.0,5049.1537,1341.75,747.1543,181.1057,-0.3951,-13.8924,2.2367,-5.1015
BND,Hybrid dt·dp,0.0,4.0,7366.6563,1893.9816,1116.5472,262.8769,-1.7474,-11.6211,1.8319,-4.9424
ORO,Hybrid dt·dp,0.0,4.0,3661.2437,1014.8943,687.8229,55.9267,0.9421,-27.5147,14.6502,-4.1143
YRS,Hybrid dt·dp,0.0,4.0,1823.5179,502.9554,354.4665,20.2162,-2.6942,-38.0668,10.6486,-13.4005
FOL,Hybrid dt·dp,0.0,4.0,2350.9041,743.2885,476.9786,14.0485,-2.736,-34.4661,9.9461,-12.6901
MKM,Hybrid dt·dp,0.0,4.0,593.2883,225.5882,119.1177,2.6016,-10.4301,-45.665,-23.2024,-42.0603
NHG,Hybrid dt·dp,0.0,4.0,124.1155,22.652,30.2315,0.9324,-1.4201,-6.2655,-2.2328,49.0411
NML,Hybrid dt·dp,0.0,4.0,962.1728,337.8141,174.3399,16.9286,-0.902,-39.8876,-11.9609,-17.1326
TLG,Hybrid dt·dp,0.0,4.0,1663.012,728.996,332.8207,12.8542,-8.5128,-38.6995,-19.8888,-29.1582
MRC,Hybrid dt·dp,0.0,4.0,759.7382,316.6042,158.0664,1.7689,-9.6061,-43.0888,-23.1055,-45.6642
MIL,Hybrid dt·dp,0.0,4.0,1438.9296,780.5243,306.4274,11.5586,-11.3634,-33.36,-21.7353,-38.0663
PNF,Hybrid dt·dp,0.0,4.0,1317.9544,721.0244,280.027,11.7971,-11.5966,-33.9934,-23.7044,-37.1753
TRM,Hybrid dt·dp,0.0,4.0,348.7782,155.7269,71.2873,2.4253,-10.1779,-38.8305,-22.1747,-39.1054
SCC,Hybrid dt·dp,0.0,4.0,278.5845,99.5163,56.2552,2.341,-2.9855,-22.8342,14.8174,-35.2015
ISB,Hybrid dt·dp,0.0,4.0,815.4935,374.209,150.1319,14.5987,-7.6893,-33.026,-21.058,-28.9211
SHA,Hybrid dt·dp,0.1,0.0,5682.123,1740.0445,831.0874,197.4393,12.0915,11.6684,13.7216,3.4573
BND,Hybrid dt·dp,0.1,0.0,8410.676,2384.2775,1257.3359,283.9468,12.1772,11.2576,14.6722,2.6766
ORO,Hybrid dt·dp,0.1,0.0,4217.0346,1609.449,694.6358,62.9683,16.2655,14.9493,15.7858,7.9585
YRS,Hybrid dt·dp,0.1,0.0,2182.969,934.6761,360.6594,25.9661,16.4866,15.0947,12.5817,11.23
FOL,Hybrid dt·dp,0.1,0.0,2844.93,1311.447,494.4352,18.825,17.7033,15.627,13.9699,16.9949
MKM,Hybrid dt·dp,0.1,0.0,782.3456,480.4181,174.6152,5.5943,18.1122,15.7131,12.578,24.5878
NHG,Hybrid dt·dp,0.1,0.0,163.3898,31.0131,39.8157,0.7085,29.7738,28.3326,28.7622,13.2467
NML,Hybrid dt·dp,0.1,0.0,1132.976,652.9608,224.0733,22.5461,16.6897,16.1913,13.1537,10.3654
TLG,Hybrid dt·dp,0.1,0.0,2105.0583,1358.4908,460.385,21.1204,15.8055,14.234,10.8164,16.398
MRC,Hybrid dt·dp,0.1,0.0,1002.9068,649.6729,232.6653,4.2626,19.3262,16.7819,13.1846,30.938
MIL,Hybrid dt·dp,0.1,0.0,1889.4174,1348.7385,443.0298,22.1017,16.3862,15.1533,13.1544,18.4266
PNF,Hybrid dt·dp,0.1,0.0,1724.8527,1254.3887,422.7092,21.828,15.6966,14.8337,15.1705,16.2434
TRM,Hybrid dt·dp,0.1,0.0,459.721,297.9699,105.0041,4.9528,18.3936,17.0426,14.6343,24.3585
SCC,Hybrid dt·dp,0.1,0.0,346.8953,155.2402,58.4761,4.524,20.8031,20.3746,19.3503,25.2245
ISB,Hybrid dt·dp,0.1,0.0,1035.4729,650.474,216.2854,23.5285,17.2115,16.4186,13.7266,14.5567
SHA,Hybrid dt·dp,0.1,1.0,5703.284,1643.6678,847.9684,194.1189,12.509,5.4833,16.0315,1.7174
BND,Hybrid dt·dp,0.1,1.0,8419.2734,2278.7031,1271.9877,279.0464,12.2918,6.3312,16.0085,0.9046
ORO,Hybrid dt·dp,0.1,1.0,4228.3791,1431.5309,743.085,61.3655,16.5783,2.2421,23.8616,5.2105
YRS,Hybrid dt·dp,0.1,1.0,2168.0598,806.6629,369.6297,24.1236,15.691,-0.6687,15.3819,3.3376
FOL,Hybrid dt·dp,0.1,1.0,2816.0968,1156.0662,495.7813,16.6213,16.5104,1.9275,14.2802,3.2991
MKM,Hybrid dt·dp,0.1,1.0,758.5783,421.9898,163.7234,4.3485,14.524,1.6401,5.5558,-3.1565
NHG,Hybrid dt·dp,0.1,1.0,163.3819,30.5101,39.8069,0.772,29.7676,26.2512,28.7338,23.4012
NML,Hybrid dt·dp,0.1,1.0,1124.877,588.6768,214.255,20.4049,15.8555,4.7523,8.1956,-0.116
TLG,Hybrid dt·dp,0.1,1.0,2057.8383,1243.1739,457.8535,18.0986,13.2078,4.5371,10.2071,-0.2557
MRC,Hybrid dt·dp,0.1,1.0,974.2102,580.8418,222.3327,3.0253,15.9119,4.4092,8.1581,-7.0703
MIL,Hybrid dt·dp,0.1,1.0,1836.6316,1259.54,448.7046,19.5172,13.1346,7.5377,14.6038,4.5782
PNF,Hybrid dt·dp,0.1,1.0,1683.1041,1179.4171,424.2642,19.1151,12.8962,7.9704,15.5942,1.7963
TRM,Hybrid dt·dp,0.1,1.0,446.1924,268.4433,100.0803,3.8518,14.9095,5.4446,9.259,-3.2881
SCC,Hybrid dt·dp,0.1,1.0,345.6196,143.3815,62.8728,3.7999,20.3589,11.1793,28.324,5.1803
ISB,Hybrid dt·dp,0.1,1.0,1019.4121,597.092,203.6467,21.1365,15.3935,6.8645,7.0809,2.9103
SHA,Hybrid dt·dp,0.1,2.0,5706.5244,1573.2778,854.1974,191.7379,12.5729,0.966,16.8839,0.4698
BND,Hybrid dt·dp,0.1,2.0,8398.299,2199.5443,1286.1056,275.2843,12.0121,2.6374,17.2961,-0.4558
ORO,Hybrid dt·dp,0.1,2.0,4242.5124,1309.7817,771.8891,59.9046,16.968,-6.4534,28.6628,2.7059
YRS,Hybrid dt·dp,0.1,2.0,2156.6142,704.8298,392.4129,23.1079,15.0803,-13.2083,22.4937,-1.0133
FOL,Hybrid dt·dp,0.1,2.0,2798.0188,1031.7289,524.7839,15.5882,15.7624,-9.035,20.9654,-3.1216
MKM,Hybrid dt·dp,0.1,2.0,737.8606,362.5648,143.4691,3.5605,11.3962,-12.6729,-7.5026,-20.7059
NHG,Hybrid dt·dp,0.1,2.0,162.6756,30.036,39.5859,0.8395,29.2066,24.2895,28.019,34.1941
NML,Hybrid dt·dp,0.1,2.0,1121.2628,518.0246,191.9589,19.208,15.4833,-7.82,-3.0637,-5.9748
TLG,Hybrid dt·dp,0.1,2.0,2014.4399,1113.7723,434.4393,16.3295,10.8203,-6.3441,4.5712,-10.0052
MRC,Hybrid dt·dp,0.1,2.0,950.4924,509.4081,200.6315,2.3844,13.09,-8.4314,-2.3989,-26.7568
MIL,Hybrid dt·dp,0.1,2.0,1786.3163,1151.6854,435.3992,16.4605,10.0353,-1.6708,11.2054,-11.8006
PNF,Hybrid dt·dp,0.1,2.0,1640.4321,1082.0926,411.6708,16.7483,10.034,-0.9392,12.163,-10.8082
TRM,Hybrid dt·dp,0.1,2.0,434.2335,236.7225,89.1442,3.2275,11.8297,-7.0154,-2.6802,-18.961
SCC,Hybrid dt·dp,0.1,2.0,343.319,133.6418,65.5281,3.3478,19.5577,3.627,33.7434,-7.3314
ISB,Hybrid dt·dp,0.1,2.0,998.9637,539.3942,186.8148,19.276,13.0788,-3.462,-1.7695,-6.148
SHA,Hybrid dt·dp,0.1,3.0,5695.3859,1522.0325,853.6651,189.3448,12.3532,-2.3227,16.811,-0.7842
BND,Hybrid dt·dp,0.1,3.0,8353.2943,2138.9473,1293.9682,272.178,11.4118,-0.1902,18.0131,-1.5791
ORO,Hybrid dt·dp,0.1,3.0,4255.1267,1224.032,789.7833,59.6911,17.3158,-12.5778,31.6455,2.3397
YRS,Hybrid dt·dp,0.1,3.0,2148.0232,632.0772,404.8861,22.601,14.6219,-22.1669,26.3873,-3.1848
FOL,Hybrid dt·dp,0.1,3.0,2786.9023,936.2087,544.7754,15.2998,15.3025,-17.4568,25.5736,-4.9135
MKM,Hybrid dt·dp,0.1,3.0,720.5665,307.3422,139.1128,3.1035,8.7853,-25.9738,-10.3111,-30.8831
NHG,Hybrid dt·dp,0.1,3.0,161.5435,29.63,39.2013,0.9266,28.3074,22.6095,26.7752,48.1101
NML,Hybrid dt·dp,0.1,3.0,1121.5404,450.3279,192.7811,18.6682,15.5119,-19.8663,-2.6484,-8.6171
TLG,Hybrid dt·dp,0.1,3.0,1975.9133,975.2829,385.1075,15.1849,8.7009,-17.9896,-7.3032,-16.3131
MRC,Hybrid dt·dp,0.1,3.0,931.7376,438.781,185.6912,2.1051,10.8585,-21.1269,-9.6669,-35.3342
MIL,Hybrid dt·dp,0.1,3.0,1736.9302,1031.5917,401.5196,14.3301,6.9931,-11.9242,2.5522,-23.2155
PNF,Hybrid dt·dp,0.1,3.0,1593.5089,965.3554,375.8886,14.4286,6.8865,-11.626,2.4138,-23.1613
TRM,Hybrid dt·dp,0.1,3.0,423.9,207.6408,84.5951,2.9371,9.1685,-18.4387,-7.6465,-26.2526
SCC,Hybrid dt·dp,0.1,3.0,339.5518,126.1776,66.5824,3.0823,18.2458,-2.1608,35.8952,-14.6827
ISB,Hybrid dt·dp,0.1,3.0,979.2849,485.6555,174.2527,17.4236,10.8513,-13.0798,-8.3749,-15.1673
SHA,Hybrid dt·dp,0.1,4.0,5673.3449,1482.3149,861.8071,187.6655,11.9184,-4.8716,17.9251,-1.6641
BND,Hybrid dt·dp,0.1,4.0,8290.0206,2089.3358,1293.4494,269.4055,10.5679,-2.5053,17.9658,-2.5816
ORO,Hybrid dt·dp,0.1,4.0,4267.3157,1160.0957,799.9716,60.1501,17.6518,-17.1442,33.3438,3.1268
YRS,Hybrid dt·dp,0.1,4.0,2142.3278,581.675,411.6935,22.3078,14.3179,-28.3734,28.5123,-4.4407
FOL,Hybrid dt·dp,0.1,4.0,2778.9479,862.8987,558.1423,15.4728,14.9734,-23.9204,28.6547,-3.8386
MKM,Hybrid dt·dp,0.1,4.0,707.0225,262.3363,140.3762,2.958,6.7405,-36.8139,-9.4966,-34.1242
NHG,Hybrid dt·dp,0.1,4.0,159.8693,29.259,38.5899,1.0428,26.9777,21.0743,24.7982,66.6806
NML,Hybrid dt·dp,0.1,4.0,1124.025,391.3923,204.0742,18.1291,15.7678,-30.3536,3.0544,-11.2563
TLG,Hybrid dt·dp,0.1,4.0,1942.232,836.7593,375.0755,14.353,6.848,-29.6379,-9.7179,-20.8983
MRC,Hybrid dt·dp,0.1,4.0,917.7754,373.4317,183.5379,2.0467,9.1973,-32.8738,-10.7144,-37.1292
MIL,Hybrid dt·dp,0.1,4.0,1688.8409,901.9376,349.8978,13.0388,4.0309,-22.9939,-10.6325,-30.135
PNF,Hybrid dt·dp,0.1,4.0,1542.8886,836.3263,322.1296,13.0504,3.4911,-23.438,-12.2332,-30.5011
TRM,Hybrid dt·dp,0.1,4.0,415.5744,183.3488,83.1987,2.8319,7.0244,-27.9806,-9.171,-28.8951
SCC,Hybrid dt·dp,0.1,4.0,335.5569,120.6095,66.7364,2.9334,16.8546,-6.4784,36.2097,-18.8022
ISB,Hybrid dt·dp,0.1,4.0,961.6304,437.4059,173.6818,16.2909,8.8529,-21.7153,-8.6751,-20.6823
SHA,Hybrid dt·dp,0.2,0.0,6327.0993,1934.3165,934.8862,204.3497,24.815,24.1359,27.9249,7.0783
BND,Hybrid dt·dp,0.2,0.0,9375.5151,2644.5576,1424.6379,291.7058,25.0457,23.4031,29.9305,5.4823
ORO,Hybrid dt·dp,0.2,0.0,4828.3513,1823.4208,791.6597,67.5891,33.1198,30.2315,31.9583,15.8808
YRS,Hybrid dt·dp,0.2,0.0,2494.3331,1055.3426,399.163,28.5559,33.1015,29.9534,24.6008,22.3241
FOL,Hybrid dt·dp,0.2,0.0,3280.0166,1486.4021,552.2499,21.7341,35.7041,31.0524,27.2965,35.0746
MKM,Hybrid dt·dp,0.2,0.0,902.5698,542.964,192.2969,6.8309,36.2627,30.7778,23.9777,52.1267
NHG,Hybrid dt·dp,0.2,0.0,206.9094,39.2054,49.8687,0.8027,64.3397,62.2324,61.2731,28.3015
NML,Hybrid dt·dp,0.2,0.0,1299.3119,743.7808,248.7497,24.8634,33.8213,32.3523,25.6149,21.7089
TLG,Hybrid dt·dp,0.2,0.0,2395.8883,1523.9257,501.8428,24.4662,31.8049,28.1452,20.7955,34.8373
MRC,Hybrid dt·dp,0.2,0.0,1171.3401,742.6769,258.343,5.4742,39.3665,33.4999,25.676,68.1557
MIL,Hybrid dt·dp,0.2,0.0,2158.3639,1521.7782,499.9186,25.9452,32.953,29.9272,27.6844,39.0211
PNF,Hybrid dt·dp,0.2,0.0,1960.8147,1412.7716,477.4032,25.2322,31.524,29.333,30.0723,34.3722
TRM,Hybrid dt·dp,0.2,0.0,533.6861,341.0378,117.7457,5.9589,37.4421,33.9597,28.5444,49.6185
SCC,Hybrid dt·dp,0.2,0.0,408.7359,182.08,68.1399,5.4368,42.3385,41.1864,39.0741,50.4902
ISB,Hybrid dt·dp,0.2,0.0,1196.334,746.9001,242.5034,26.6878,35.4204,33.6764,27.5125,29.9388
SHA,Hybrid dt·dp,0.2,1.0,6355.1717,1820.6056,956.8184,200.4211,25.3688,16.8384,30.926,5.0197
BND,Hybrid dt·dp,0.2,1.0,9393.17,2520.091,1445.37,286.1556,25.2811,17.5951,31.8214,3.4753
ORO,Hybrid dt·dp,0.2,1.0,4845.5144,1616.1208,848.7549,65.6666,33.593,15.4258,41.4753,12.5846
YRS,Hybrid dt·dp,0.2,1.0,2481.2657,911.3371,417.2358,26.4381,32.4042,12.2207,30.2423,13.2521
FOL,Hybrid dt·dp,0.2,1.0,3251.0644,1311.3698,566.9485,18.9676,34.5063,15.6202,30.6846,17.8815
MKM,Hybrid dt·dp,0.2,1.0,877.451,478.0913,181.225,5.2282,32.4705,15.1526,16.8394,16.4348
NHG,Hybrid dt·dp,0.2,1.0,206.1999,38.4754,49.7485,0.862,63.7762,59.2119,60.8845,37.7834
NML,Hybrid dt·dp,0.2,1.0,1290.7203,671.2832,239.0735,22.0411,32.9364,19.4517,20.7285,7.8935
TLG,Hybrid dt·dp,0.2,1.0,2346.7427,1397.3572,500.7063,20.4812,29.1013,17.5022,20.5219,12.8755
MRC,Hybrid dt·dp,0.2,1.0,1141.38,665.5514,248.0558,3.8033,35.8018,19.6362,20.6716,16.8301
MIL,Hybrid dt·dp,0.2,1.0,2103.7653,1424.9549,496.0725,22.6766,29.5898,21.6606,26.702,21.5069
PNF,Hybrid dt·dp,0.2,1.0,1919.1614,1333.0338,469.9704,21.8438,28.7301,22.0334,28.0472,16.3274
TRM,Hybrid dt·dp,0.2,1.0,518.9517,307.974,112.7691,4.6234,33.6475,20.9722,23.1115,16.0868
SCC,Hybrid dt·dp,0.2,1.0,406.8811,168.6386,72.9932,4.6397,41.6926,30.7638,48.9798,28.4263
ISB,Hybrid dt·dp,0.2,1.0,1177.8674,685.4415,229.0649,23.8386,33.33,22.6769,20.4463,16.0664
SHA,Hybrid dt·dp,0.2,2.0,6362.6549,1737.9086,966.3012,197.7772,25.5164,11.5313,32.2236,3.6343
BND,Hybrid dt·dp,0.2,2.0,9377.6606,2427.1579,1465.5661,281.981,25.0743,13.2585,33.6633,1.9658
ORO,Hybrid dt·dp,0.2,2.0,4864.131,1476.2268,882.2653,64.3331,34.1063,5.4343,47.061,10.2984
YRS,Hybrid dt·dp,0.2,2.0,2472.5676,796.9863,443.83,25.2933,31.9401,-1.8603,38.5439,8.3482
FOL,Hybrid dt·dp,0.2,2.0,3233.2663,1171.1245,600.35,17.5757,33.7699,3.2551,38.3838,9.2306
MKM,Hybrid dt·dp,0.2,2.0,855.1304,411.0447,159.586,4.2361,29.1007,-0.9961,2.8884,-5.6603
NHG,Hybrid dt·dp,0.2,2.0,204.9187,37.8791,49.3681,0.9363,62.7586,56.7445,59.6542,49.6676
NML,Hybrid dt·dp,0.2,2.0,1287.1816,591.0046,215.774,20.4282,32.5719,5.1665,8.9626,-0.0017
TLG,Hybrid dt·dp,0.2,2.0,2301.2412,1253.3135,477.8813,18.2222,26.5981,5.3897,15.0278,0.4257
MRC,Hybrid dt·dp,0.2,2.0,1116.7402,584.9041,225.5075,2.9154,32.8702,5.1394,9.7025,-10.4448
MIL,Hybrid dt·dp,0.2,2.0,2049.7802,1304.5728,482.7913,19.0712,26.2644,11.3825,23.3099,2.1881
PNF,Hybrid dt·dp,0.2,2.0,1875.2841,1225.9833,458.6071,19.2047,25.787,12.2334,24.9511,2.2736
TRM,Hybrid dt·dp,0.2,2.0,505.547,272.021,100.9446,3.8163,30.1953,6.8499,10.2025,-4.1792
SCC,Hybrid dt·dp,0.2,2.0,403.9567,157.6795,76.0564,4.0921,40.6742,22.266,55.2318,13.2708
ISB,Hybrid dt·dp,0.2,2.0,1154.8656,619.5754,211.1128,21.7591,30.7263,10.8885,11.0068,5.9415
SHA,Hybrid dt·dp,0.2,3.0,6353.965,1678.3774,967.7117,195.8655,25.345,7.7109,32.4166,2.6326
BND,Hybrid dt·dp,0.2,3.0,9335.5552,2357.0694,1477.7617,278.6113,24.5127,9.988,34.7756,0.7473
ORO,Hybrid dt·dp,0.2,3.0,4880.8309,1379.5373,903.0338,63.9052,34.5667,-1.4714,50.5228,9.5648
